Parts of speech,Suffix
বিশেষণ,্বৃত্ত
বিশেষণ,্বেজক
বিশেষণ,্বেজয়িতা
বিশেষণ,্বেল
বিশেষ্য,্বোধ
বিশেষ্য,্বোধন
বিশেষণ,্ব্যক্ত
বিশেষণ,্ভট
বিশেষ্য,্ভাস
বিশেষণ,্ভিজ্জ
বিশেষণ,্ভিদ
বিশেষণ,্ভিন্ন
বিশেষণ,্ভূত
বিশেষ্য,্ভেদ
বিশেষণ,্ভ্রান্ত
বিশেষণ,্যত
বিশেষ্য,্যম
বিশেষ্য,্যাপন
বিশেষণ,্যুক্ত
বিশেষ্য,্যোগ
বিশেষণ,্রিক্ত
বিশেষ্য,্রেক
বিশেষণ,ঁজুরে
বিশেষ্য,কণ্ঠ
বিশেষ্য,কথা
বিশেষ্য,কর্তা
বিশেষণ,ক্রন্তা
বিশেষ্য,ক্রোশ
বিশেষ্য,ক্ষার
বিশেষ্য,গিরি
বিশেষ্য,গুরু
বিশেষ্য,চক্ষু
বিশেষ্য,চর্ষা
বিশেষণ,চীয়মান
বিশেষ্য,চ্ছদ
বিশেষ্য,জনন
ক্রিয়া,জা
বিশেষ্য,জীবিকা
বিশেষ্য,ঢৌকন
বিশেষ্য,তারা
বিশেষ্য,ত্যকা
বিশেষ্য,দর্শক
বিশেষণ,দিশ্যমান
বিশেষণ,দিষ্ট
বিশেষ্য,দ্বীপ
বিশেষ্য,দ্রব
বিশেষণ,দ্রূত
বিশেষ্য,ধর্ম
বিশেষ্য,ধা
বিশেষ্য,ধাতু
বিশেষ্য,নক্ষত্র
বিশেষ্য,নগর
বিশেষ্য,নাম
বিশেষ্য,নিবেশ
বিশেষণ,নিহিত
বিশেষণ,নীত
বিশেষণ,নেতা
বিশেষ্য,নেত্র
বিশেষণ,ন্যস্ত
বিশেষ্য,ন্যাস
বিশেষ্য,পতি
বিশেষ্য,পত্তি
বিশেষ্য,পত্নী
বিশেষ্য,পথ
বিশেষ্য,পদ
বিশেষণ,পন্ন
বিশেষ্য,পাতক
বিশেষ্য,পাদন
বিশেষ্য,পাপ
বিশেষ্য,পুরাণ
বিশেষ্য,প্লব
অব্যয়,বস্তু
বিশেষ্য,বাস
বিশেষ্য,বিষ
বিশেষণ,বিষ্ট
বিশেষ্য,বীত
বিশেষ্য,বৃক্ষ
বিশেষ্য,বেদ
বিশেষ্য,ভোগ
বিশেষ্য,মন্ত্রী
বিশেষ্য,মাংস
বিশেষণ,যাচক
বিশেষণ,যুক্ত
বিশেষণ,যোগী
বিশেষ্য,যোজন
বিশেষ্য,রত্ন
বিশেষ্য,রম
বিশেষ্য,রাজ
বিশেষণ,র্যুক্ত
অব্যয়,র্যুপরি
বিশেষ্য,লক্ষণ
বিশেষণ,লক্ষিত
বিশেষণ,লব্ধ
বিশেষণ,লভ্য
বিশেষ্য,লম্ভ
বিশেষ্য,শম
বিশেষ্য,শাখা
বিশেষ্য,শিরা
বিশেষ্য,সংহার
বিশেষ্য,সমিতি
বিশেষ্য,সাগর
বিশেষ্য,সুন্দ
বিশেষ্য,সেক
বিশেষ্য,সেচন
বিশেষ্য,সেবন
বিশেষ্য,স্ত্রী
বিশেষ্য,স্বত্ব
বিশেষণ,স্হিত
বিশেষণ,হসিত
বিশেষ্য,হ্রদ
বিশেষণ,াংশু
বিশেষ্য,াকরণ
বিশেষ্য,াখ্যান
বিশেষণ,াগত
বিশেষ্য,াগম
বিশেষ্য,াচার্য
বিশেষ্য,াত্যয়
বিশেষণ,াদেয়
বিশেষ্য,াধান
বিশেষ্য,াধি
বিশেষ্য,াধ্যায়
বিশেষ্য,াবর্তন
বিশেষ্য,ারম্ভ
বিশেষ্য,ার্জন
বিশেষ্য,ার্থন
বিশেষ্য,ালম্ভ
বিশেষ্য,াস্হি
বিশেষ্য,াহার
বিশেষণ,াহৃত
বিশেষণ,েত
বিশেষ্য,েন্দ্র
বিশেষ্য,োদ্ঘাত
বিশেষ্য,োষণ
ক্রিয়া,সা
বিশেষ্য,ুখাগড়া
বিশেষ্য,ূক
বিশেষ্য,েমা
বিশেষণ,্বণ
বিশেষ্য,্মুক
বিশেষ্য,্লঙ্ঘন
বিশেষণ,্লম্ব
বিশেষ্য,্লাস
বিশেষণ,্লিখিত
বিশেষ্য,্লুক
বিশেষ্য,্লেখ
বিশেষ্য,্লোল
বিশেষ্য,ীষ
বিশেষণ,খুসকো
বিশেষ্য,্বিক
বিশেষণ,টেল
বিশেষ্য,ড়ে
বিশেষ্য,জিবিশন
বিশেষ্য,রার
বিশেষণ,হারা
বিশেষণ,াকার
বিশেষণ,াকী
বিশেষণ,াক্ষর
বিশেষণ,াগ্র
বিশেষ্য,াঘ্নী
বিশেষণ,াত্মবাদী
বিশেষ্য,াদশ
বিশেষণ,াদশী
বিশেষ্য,াধার
বিশেষণ,াধিক
বিশেষ্য,াধিপতি
বিশেষ্য,াবলি
বিশেষ্য,াশীতি
বিশেষ্য,িদা
বিশেষ্য,ীভবন
বিশেষ্য,ুন
বিশেষ্য,ুলওকুল
বিশেষ্য,ূলওকূল
বিশেষণ,েলে
বিশেষ্য,েশ্বর
বিশেষণ,ৈক
বিশেষ্য,োদর
বিশেষ্য,োদ্দিষ্ট
বিশেষণ,োন
বিশেষ্য,্কাদোক্কা
বিশেষ্য,্সচেঞ্জ
বিশেষণ,্সপ্রেস
বিশেষ্য,ারো
বিশেষণ,হুঁ
বিশেষণ,াবত্
বিশেষ্য,্রানস্
বিশেষণ,োখেবড়ো
বিশেষ্য,্ড
বিশেষ্য,লে
অব্যয়,ারওসপার
বিশেষ্য,ন্স
বিশেষ্য,াক্য
বিশেষ্য,াজ্য
বিশেষ্য,পদ্য
বিশেষণ,সিক
বিশেষণ,জালিক
বিশেষণ,িয়ক
বিশেষণ,ৌকিক
বিশেষ্য,চলা
বিশেষ্য,তনামা
অব্যয়,য়রহ
বিশেষ্য,ড়ন
বিশেষণ,প্রোত
বিশেষ্য,রব্রিজ
অব্যয়,ফে
বিশেষ্য,াংওটাং
বিশেষ্য,কপি
বিশেষ্য,ন্দাজ
বিশেষ্য,াইচণ্ডী
বিশেষ্য,াবিবি
বিশেষণ,্গিক
বিশেষ্য,ীন্য
বিশেষণ,ারিক
বিশেষণ,েশিক
বিশেষণ,ধিক
বিশেষ্য,াগ্নি
বিশেষ্য,্রেস
বিশেষ্য,ুরা
অব্যয়,াত্
বিশেষ্য,ুরি
বিশেষ্য,ুরিপানা
বিশেষ্য,্ছ
বিশেষ্য,্ছপ
বিশেষণ,ুস
বিশেষ্য,কবালা
বিশেষণ,মট
অব্যয়,রমটর
বিশেষ্য,াক্ষ
বিশেষণ,্টর
বিশেষ্য,কচ
বিশেষ্য,ারি
বিশেষণ,িপয়
বিশেষ্য,সরিত্সাগর
বিশেষ্য,কথন
বিশেষ্য,ক্তি
বিশেষ্য,্রোল
বিশেষ্য,টর
বিশেষ্য,র্প
বিশেষ্য,র্দী
বিশেষ্য,ালী
বিশেষ্য,িঞ্জল
বিশেষ্য,িত্থ
বিশেষ্য,িশ
বিশেষ্য,োত
বিশেষ্য,োতাক্ষ
বিশেষ্য,ন্ধ
বিশেষ্য,রী
বিশেষ্য,িতা
বিশেষ্য,িত্ব
বিশেষণ,িরপন্হী
বিশেষ্য,িরাজ
বিশেষ্য,ুতর
বিশেষণ,োষ্ণ
বিশেষ্য,ণ্ডলু
বিশেষ্য,রেড
বিশেষ্য,লাকর
বিশেষ্য,লাগুঁড়ি
বিশেষ্য,লিনী
বিশেষ্য,লেকামিনী
বিশেষ্য,িউনিজম
বিশেষ্য,িটি
বিশেষ্য,িশন
বিশেষ্য,িশনার
বিশেষ্য,্পাউণ্ডার
বিশেষণ,্পান্বিত
বিশেষ্য,্পাস
বিশেষ্য,্পোজ
বিশেষণ,্প্র
বিশেষ্য,্ফর্টার
বিশেষ্য,্বল
বিশেষ্য,্বু
বিশেষণ,কচি
অব্যয়,কর
বিশেষ্য,ঞ্জা
বিশেষ্য,ণিক
বিশেষ্য,তাল
বিশেষ্য,তালি
বিশেষ্য,পত্র
বিশেষ্য,মচা
বিশেষ্য,র্মদ
বিশেষ্য,াঘাত
বিশেষণ,ায়ত্ত
বিশেষণ,িতকর্মা
বিশেষণ,িষ্যমাণ
বিশেষ্য,ুণা
বিশেষ্য,েণু
বিশেষ্য,োগেট
বিশেষণ,্কশ
বিশেষ্য,্জ
বিশেষ্য,্ণাট
বিশেষ্য,্ণান্তর
বিশেষ্য,্ণিকা
বিশেষ্য,্ণিকার
বিশেষ্য,্ণেজপ
বিশেষণ,্তিত
বিশেষণ,্তুকাম
অব্যয়,্তৃক
বিশেষ্য,্তৃকারক
বিশেষ্য,্তৃপদ
বিশেষ্য,্তৃবাচ্য
বিশেষ্য,্দম
বিশেষ্য,্নিক
বিশেষ্য,্পদ
বিশেষ্য,্পদক
বিশেষ্য,্পূর
বিশেষ্য,্মকার
বিশেষ্য,্মধারয়
বিশেষ্য,্মপ্রবচনীয়
বিশেষ্য,্মাকর্ম
বিশেষ্য,্মাধ্যক্ষ
বিশেষ্য,্মানুবন্ধ
বিশেষণ,্মানুরূপ
বিশেষ্য,্মান্তর
বিশেষ্য,্মার
বিশেষণ,্মার্হ
বিশেষণ,্মিষ্ঠ
বিশেষণ,্মী
বিশেষ্য,্মেন্দ্রিয়
বিশেষ্য,তানি
বিশেষ্য,বিঙ্ক
বিশেষ্য,মচি
বিশেষ্য,াপী
বিশেষ্য,ালাপ
বিশেষ্য,িঙ্গ
বিশেষ্য,িচুন
বিশেষ্য,েবর
বিশেষ্য,েরা
বিশেষ্য,োনি
বিশেষণ,্পক
বিশেষ্য,্পক্ষয়
বিশেষ্য,্পনা
বিশেষ্য,্পবিজ্ঞান
বিশেষ্য,্পলোক
বিশেষ্য,্পান্ত
বিশেষ্য,্পারম্ভ
বিশেষণ,্পী
বিশেষণ,্প্য
বিশেষ্য,্মাষ
বিশেষণ,্লা
বিশেষ্য,াকষি
বিশেষণ,াটে
বিশেষ্য,্টি
বিশেষ্য,েন্ট
বিশেষণ,ব্য
বিশেষ্য,ইমাই
বিশেষ্য,ইয়া
বিশেষ্য,কই
বিশেষ্য,করোল
বিশেষ্য,কুড়
বিশেষ্য,চকড়া
বিশেষ্য,চকলা
বিশেষ্য,চপোকা
বিশেষ্য,চি
বিশেষণ,চুমাচু
বিশেষ্য,চুয়া
বিশেষ্য,চ্চা
বিশেষ্য,টাচুয়া
বিশেষ্য,ঠাল
বিশেষ্য,ড়ি
ক্রিয়া,দা
বিশেষ্য,দি
বিশেষণ,দুনে
বিশেষণ,দোকাঁদো
বিশেষ্য,সি
বিশেষ্য,তুয়া
বিশেষ্য,দর
অব্যয়,াবগা
বিশেষ্য,্চাবাচ্চা
বিশেষ্য,িয়া
বিশেষণ,োঁয়ার
বিশেষ্য,োল্লা
বিশেষ্য,ঙ্গা
বিশেষ্য,ুটুর
বিশেষ্য,িন্য
বিশেষ্য,কুতু
বিশেষ্য,্বরী
বিশেষ্য,্বিনী
বিশেষ্য,গুর
বিশেষ্য,ুব্জ
বিশেষণ,টিক
বিশেষ্য,ট্য
বিশেষ্য,ালিক
বিশেষ্য,ুরুষ
বিশেষ্য,ডি
বিশেষ্য,বচিনি
বিশেষ্য,দুঘা
বিশেষ্য,াক্ষী
বিশেষ্য,াখ্যা
বিশেষ্য,িজ
বিশেষণ,োদ্দীপক
বিশেষণ,োপহত
বিশেষ্য,্ডব
বিশেষ্য,াইড
বিশেষ্য,াজি
বিশেষ্য,কুরি
বিশেষ্য,পেঁচা
বিশেষ্য,বুদ
বিশেষ্য,মেঘ
বিশেষ্য,াকাল
বিশেষ্য,াগুরু
বিশেষ্য,াজিন
বিশেষ্য,াজ্বর
বিশেষণ,ানুক্রমিক
বিশেষণ,ান্তক
বিশেষ্য,াপানি
বিশেষ্য,াপাহাড়
বিশেষণ,াপেড়ে
বিশেষণ,ামুখ
বিশেষ্য,াশুদ্ধি
বিশেষ্য,াশৌচ
বিশেষ্য,িদহ
বিশেষ্য,িদাস
বিশেষ্য,িন্দী
বিশেষ্য,িমা
বিশেষ্য,োয়াত
বিশেষণ,্পনিক
বিশেষণ,্মীরি
বিশেষণ,্যপ
বিশেষ্য,ন্দি
সর্বনাম,কে
বিশেষণ,েম
বিশেষণ,ংকর্তব্যবিমূঢ়
অব্যয়,ংবা
বিশেষ্য,ংশুক
বিশেষ্য,চ্কিচ্
বিশেষণ,ছু
অব্যয়,ঞ্চিত্
বিশেষণ,টকিটে
বিশেষ্য,ণ্ব
বিশেষণ,তব
বিশেষ্য,নারা
অব্যয়,ন্তু
বিশেষ্য,ন্নর
বিশেষণ,পটে
অব্যয়,বা
বিশেষণ,মাকার
বিশেষ্য,মাশ্চর্য
বিশেষ্য,ম্পুরুষ
বিশেষণ,ম্ভূত
বিশেষ্য,রাত
বিশেষ্য,রিচ
বিশেষ্য,রীট
বিশেষ্য,লকিঞ্চিত
বিশেষ্য,লো
বিশেষ্য,শমিশ
বিশেষণ,শোর
বিশেষ্য,স্সা
অব্যয়,য়ত্
অব্যয়,য়ে
বিশেষ্য,চক
অব্যয়,ঁইকুঁই
বিশেষ্য,ঁচ
ক্রিয়া,ঁচকা
বিশেষ্য,ঁচি
বিশেষ্য,ঁজ
বিশেষ্য,ঁড়
বিশেষ্য,ঁড়ি
বিশেষ্য,ঁদ
বিশেষ্য,ঁদরু
ক্রিয়া,ঁদা
বিশেষণ,ঁদুলি
বিশেষ্য,ংফু
বিশেষ্য,ইণ্টাল
বিশেষ্য,করিট
বিশেষ্য,কশিমা
বিশেষ্য,কার্য
বিশেষ্য,কুর
বিশেষ্য,ক্কুট
বিশেষ্য,ক্কুভ
বিশেষণ,ক্কুর
বিশেষণ,ক্রিয়
বিশেষ্য,ক্ষণ
বিশেষ্য,ক্ষি
বিশেষ্য,খাদ্য
বিশেষণ,খ্যাত
বিশেষণ,গঠন
বিশেষ্য,ঙ্কুম
বিশেষ্য,ঙ্গি
বিশেষ্য,চকুম্ভ
বিশেষ্য,চক্র
বিশেষ্য,চনি
বিশেষ্য,চন্দন
বিশেষ্য,চফল
বিশেষ্য,চরিত্র
বিশেষ্য,চর্যা
বিশেষ্য,চাগ্র
বিশেষ্য,চাল
বিশেষ্য,চিকিত্সক
বিশেষ্য,চিন্তা
অব্যয়,চুত্
বিশেষ্য,চুরমুচুর
বিশেষ্য,ঞ্চিকা
বিশেষ্য,ঞ্জ
বিশেষ্য,ঞ্জল
বিশেষ্য,টনি
বিশেষণ,টিপাটি
বিশেষণ,টিল
অব্যয়,টুর
বিশেষ্য,টোকাটা
বিশেষ্য,ট্টন
বিশেষণ,ট্টিত
বিশেষ্য,ট্টিম
বিশেষ্য,ঠরি
বিশেষ্য,ঠি
বিশেষ্য,ঠুরি
অব্যয়,ড়কুড়
বিশেষ্য,ড়চি
বিশেষ্য,ড়বা
অব্যয়,ড়ুরমুড়ুর
বিশেষ্য,ণ্ডল
বিশেষ্য,তর্ক
বিশেষ্য,তূহল
অব্যয়,ত্রাপি
বিশেষ্য,ত্সা
বিশেষণ,ত্সিত
বিশেষ্য,দরত
বিশেষণ,দর্শন
বিশেষ্য,দিন
বিশেষ্য,দৃষ্টি
বিশেষ্য,দেতা
বিশেষ্য,নকি
বিশেষ্য,নকে
বিশেষ্য,নখ
বিশেষ্য,নজর
বিশেষ্য,নিকা
বিশেষ্য,নীতি
বিশেষ্য,ন্তল
বিশেষণ,ন্দুলি
বিশেষ্য,ন্হন
বিশেষ্য,পথ্য
বিশেষ্য,পরামর্শ
বিশেষ্য,পাত্র
বিশেষ্য,পি
বিশেষ্য,পুত্র
বিশেষ্য,পুরুষ
বিশেষ্য,প্য
বিশেষ্য,প্রকৃতি
বিশেষ্য,ফল
বিশেষ্য,বক্তা
বিশেষ্য,বচন
বিশেষ্য,বলয়
বিশেষ্য,বাক্য
বিশেষ্য,বাসনা
বিশেষ্য,বিচার
বিশেষ্য,বিন্দু
বিশেষ্য,বুদ্ধি
বিশেষ্য,বের
বিশেষ্য,বৈদ্য
বিশেষণ,ব্জ
বিশেষ্য,ভোজন
বিশেষ্য,মকুম
বিশেষ্য,মড়োপটাশ
বিশেষ্য,মতলব
বিশেষ্য,মতি
বিশেষ্য,মন্ত্রণা
বিশেষ্য,মাতা
বিশেষ্য,মারিকা
বিশেষ্য,মারী
বিশেষ্য,মির
বিশেষ্য,মেরু
বিশেষ্য,ম্ভ
বিশেষ্য,ম্ভক
বিশেষ্য,ম্ভকর্ণ
বিশেষ্য,ম্ভীপাক
বিশেষ্য,ম্ভীর
বিশেষ্য,যাত্রা
বিশেষ্য,যুক্তি
বিশেষণ,রকুরে
বিশেষ্য,রব
বিশেষ্য,রর
বিশেষ্য,রসিনামা
বিশেষ্য,রিয়ার
বিশেষ্য,রীতি
বিশেষ্য,রুবিন্দ
বিশেষ্য,র্দন
বিশেষ্য,র্পর
বিশেষ্য,র্মি
বিশেষ্য,লকুণ্ডলিনী
অব্যয়,লকুল
বিশেষ্য,লগ্ন
বিশেষ্য,লচুর
বিশেষ্য,লত্থ
বিশেষ্য,লাঙ্গার
বিশেষ্য,লাচার্য
বিশেষ্য,লাভিমান
বিশেষ্য,লাল
বিশেষ্য,লায়
বিশেষ্য,লিশ
বিশেষ্য,লুপ
বিশেষণ,লোদ্ভব
বিশেষ্য,শণ্ডিকা
বিশেষণ,শপা
বিশেষ্য,শাক্ষ
বিশেষ্য,শাগ্র
বিশেষ্য,শাঙ্কুর
বিশেষ্য,শাসক
বিশেষণ,শীল
বিশেষ্য,শীলব
বিশেষ্য,শেশয়
বিশেষণ,শ্রী
বিশেষ্য,ষ্ঠ
বিশেষণ,ষ্ঠী
বিশেষ্য,ষ্মাণ্ড
বিশেষ্য,সংসর্গ
বিশেষ্য,সংস্কার
বিশেষ্য,সন্তান
বিশেষ্য,সিম্বী
বিশেষ্য,সীদ
বিশেষ্য,সুম
বিশেষ্য,সুম্ভ
বিশেষ্য,স্তুভ
বিশেষ্য,স্বভাব
বিশেষ্য,হক
বিশেষ্য,হর
ক্রিয়া,হরা
বিশেষ্য,হা
বিশেষ্য,প্রশ্ন
বিশেষণ,ভাষী
বিশেষ্য,যন্ত্র
বিশেষ্য,যুদ্ধ
বিশেষ্য,সাক্ষী
বিশেষ্য,াগার
বিশেষ্য,াভাস
বিশেষ্য,োদক
বিশেষণ,ঘ্ন
বিশেষণ,াঞ্জলি
বিশেষণ,াভিষেক
বিশেষণ,াস্ত্র
বিশেষণ,াহ্নিক
বিশেষণ,োপ.কার
বিশেষ্য,্কৌশল
বিশেষ্য,্তি.বাস
বিশেষ্য,্তিক
বিশেষ্য,্তিকা
বিশেষণ,্স্ন
অব্যয়,ঁউকেঁউ
বিশেষ্য,ঁচো
বিশেষ্য,ঁড়ে
বিশেষ্য,ঁড়েলি
বিশেষণ,ঁদো
বিশেষ্য,ঁয়ে
বিশেষ্য,ওড়া
বিশেষ্য,চ্ছা
বিশেষ্য,তু
বিশেষ্য,মব্রিক
বিশেষ্য,রাঞ্চি
বিশেষ্য,রোসিন
বিশেষণ,লেঙ্কার
বিশেষ্য,ল্লা
বিশেষ্য,শব
বিশেষ্য,শর
বিশেষ্য,শাকর্ষণ
বিশেষ্য,শাকেশি
বিশেষ্য,শুর
বিশেষ্য,য়ামত
বিশেষ্য,য়ার
বিশেষ্য,য়াস
বিশেষ্য,য়ূর
বিশেষ্য,ঁক
বিশেষণ,ঁকড়া
বিশেষ্য,ঁচড়
বিশেষ্য,ঁচা
বিশেষ্য,কনদ
বিশেষ্য,কিল
বিশেষ্য,কেন
বিশেষ্য,ঙ্কণি
বিশেষ্য,চদাদ
বিশেষ্য,চবাক্স
বিশেষ্য,চল
বিশেষ্য,জাগর
বিশেষ্য,টেশন
বিশেষ্য,ঠা
বিশেষ্য,তরা
বিশেষ্য,তোয়াল
বিশেষ্য,দণ্ড
বিশেষ্য,নাচ
বিশেষণ,পিত
বিশেষণ,বিদ
বিশেষ্য,মর
বিশেষণ,মল
বিশেষ্য,ম্পানি
বিশেষ্য,রণ্ড
বিশেষ্য,রবানি
বিশেষ্য,রাস
বিশেষ্য,র্ট
বিশেষ্য,র্টমার্শাল
বিশেষ্য,র্টশিপ
বিশেষ্য,র্ফা
বিশেষ্য,র্মা
বিশেষ্য,লপাতি
বিশেষ্য,লম্বক
বিশেষ্য,লাহল
বিশেষ্য,শিশ
বিশেষ্য,শ্চেন
বিশেষ্য,ষা
বিশেষ্য,ষাগার
বিশেষ্য,ষাধ্যক্ষ
বিশেষ্য,ষ্টা
বিশেষ্য,হল
বিশেষ্য,হিনুর
বিশেষ্য,য়াক
বিশেষ্য,য়ালিশন
বিশেষ্য,য়াশিয়া
বিশেষ্য,য়েরিয়াম
বিশেষ্য,য়েল
বিশেষ্য,ুদী
বিশেষ্য,োদকী
অব্যয়,ক্যান
বিশেষ্য,টিন
বিশেষ্য,্বিস
বিশেষ্য,সুল
বিশেষ্য,্টেন
বিশেষ্য,রব্যালোর
বিশেষ্য,িলন
বিশেষ্য,েলক
বিশেষ্য,রিন
বিশেষ্য,াব্ধি
বিশেষ্য,প্র
বিশেষ্য,েদ
বিশেষ্য,ামি
বিশেষ্য,খড়ি
বিশেষ্য,িমাটি
বিশেষ্য,াখণ্ডি
বিশেষ্য,িব
বিশেষ্য,্তাল
বিশেষ্য,ুষ্প
বিশেষ্য,্পর
অব্যয়,খর
বিশেষ্য,গোশ
বিশেষ্য,িদ
বিশেষ্য,িফ
বিশেষ্য,োষ্ঠী
বিশেষ্য,্জূর
অব্যয়,খল
বিশেষণ,ড়াই
বিশেষ্য,ঞ্চি
বিশেষণ,িয়ে
বিশেষ্য,্টা
বিশেষণ,্পা
বিশেষ্য,খেয়াল
অব্যয়,োশ
বিশেষ্য,্বাজ
বিশেষণ,াসি
বিশেষ্য,িজুলি
বিশেষ্য,গেলাস
বিশেষ্য,নবিশ
বিশেষণ,বরদার
অব্যয়,খিল
বিশেষ্য,টিনাটি
বিশেষণ,.খুনে
বিশেষ্য,কশিয়াল
বিশেষ্য,চকা
বিশেষণ,চড়া
বিশেষ্য,চাখেঁচি
বিশেষ্য,ড়ু
বিশেষ্য,োক্তি
বিশেষ্য,য়াড়
বিশেষ্য,াবন্দ
বিশেষ্য,বাজার
বিশেষ্য,মকুচি
বিশেষ্য,ামদ
বিশেষ্য,ত্খ্যাঁত্
বিশেষ্য,খ্যান
বিশেষ্য,গন
বিশেষণ,চ্ছিত
ক্রিয়া,জরা
বিশেষ্য,জল
বিশেষ্য,জাল
বিশেষ্য,জেন্দ্র
বিশেষ্য,ঞ্জন
বিশেষ্য,ঞ্জিকা
বিশেষণ,ঞ্জিত
বিশেষ্য,ঠন
বিশেষ্য,ড়গড়
বিশেষ্য,ড়গড়া
বিশেষ্য,ড়াগড়ি
বিশেষ্য,ড়িমসি
বিশেষ্য,ণক
বিশেষ্য,ণনাট্য
বিশেষ্য,ণসংগীত
বিশেষ্য,ণহত্যা
বিশেষ্য,ণিকা
বিশেষ্য,ণিত
বিশেষণ,ণীভূত
বিশেষ্য,ণেশ
বিশেষ্য,ণ্ডক
বিশেষ্য,ণ্ডকী
বিশেষ্য,ণ্ডগোল
বিশেষ্য,ণ্ডা
বিশেষ্য,ণ্ডার
বিশেষ্য,ণ্ডূষ
বিশেষ্য,তর
বিশেষণ,তানুগতিক
বিশেষণ,তাসু
বিশেষণ,তায়ু
বিশেষ্য,ত্যন্তর
বিশেষণ,দাইলশকরি
বিশেষ্য,নতকার
বিশেষ্য,নাগোষ্ঠী
ক্রিয়া,নানো
বিশেষণ,ন্তা
বিশেষ্য,ন্ধক
বিশেষ্য,ন্ধর্ব
বিশেষ্য,ন্ধলি
বিশেষণ,ন্ধী
বিশেষ্য,ন্ধেন্দ্রিয়
বিশেষ্য,ন্ধেশ্বরী
বিশেষ্য,ন্ধোপজীবী
বিশেষণ,ন্নাকাটা
বিশেষ্য,বচন্দ্র
বিশেষ্য,বাক্ষ
বিশেষণ,বাদি
বিশেষণ,বেট
বিশেষ্য,বয়
বিশেষ্য,ভর্নমেণ্ট
বিশেষ্য,ভর্নর
বিশেষ্য,ভস্তি
বিশেষ্য,মগম
বিশেষ্য,ম্বুজ
বিশেষণ,ম্ভীরবেদী
বিশেষ্য,ম্ভীরা
বিশেষ্য,রজ
বিশেষ্য,রঠিকানা
বিশেষণ,রঠিকানিয়া
বিশেষ্য,রদ
বিশেষ্য,রবা
বিশেষণ,রবিনি
ক্রিয়া,রমা
বিশেষ্য,রমিল
বিশেষণ,ররাজি
বিশেষণ,রহাজির
বিশেষ্য,রান
বিশেষণ,রিব
বিশেষ্য,রিমা
বিশেষ্য,রিলা
বিশেষণ,রিষ্ঠ
বিশেষণ,রীয়ান
বিশেষ্য,রুড়
বিশেষ্য,রুত্
বিশেষ্য,রুত্মান্
বিশেষ্য,র্গর
বিশেষণ,র্জক
বিশেষণ,র্জমান
ক্রিয়া,র্জা
বিশেষ্য,র্দভ
বিশেষ্য,র্দা
বিশেষ্য,র্দান
বিশেষ্য,র্ব
বিশেষ্য,র্ভ
বিশেষণ,র্হ্য
অব্যয়,লগল
বিশেষ্য,লতি
বিশেষণ,লদশ্রু
বিশেষ্য,লদা
বিশেষণ,লদ্ধর্ম
বিশেষ্য,লাধঃকরণ
বিশেষণ,লিজ
বিশেষ্য,লুই
বিশেষ্য,ল্প
অব্যয়,সগস
বিশেষ্য,স্ত
বিশেষ্য,স্তানি
বিশেষণ,হন
বিশেষ্য,হনা
বিশেষ্য,হ্বর
বিশেষ্য,াঁ
বিশেষ্য,াঁই
অব্যয়,াঁইগুঁই
বিশেষণ,াঁইয়া
বিশেষ্য,াঁজা
বিশেষ্য,াঁতা
বিশেষ্য,াঁতি
বিশেষ্য,াঁথন
ক্রিয়া,াঁথা
বিশেষ্য,াঁদা
বিশেষণ,াইয়ে
বিশেষ্য,াউন
বিশেষ্য,াওনা
বিশেষ্য,াওয়া
বিশেষ্য,াগরি
বিশেষ্য,াঙ্গিনী
বিশেষ্য,াঙ্গেয়
বিশেষ্য,াছ
বিশেষ্য,াজন
বিশেষ্য,াজর
বিশেষ্য,াঠিয়া
ক্রিয়া,াড়া
বিশেষ্য,াড়ি
বিশেষ্য,াড়ু
বিশেষ্য,াড়োয়ান
বিশেষ্য,াড্ডা
বিশেষণ,াঢ়
বিশেষ্য,াণনিক
বিশেষণ,াণপত্য
বিশেষ্য,াণিতিক
বিশেষণ,াতব্য
বিশেষণ,াতা
বিশেষ্য,াত্রী
বিশেষণ,াথক
বিশেষ্য,াথা
বিশেষ্য,াধা
বিশেষ্য,াধেয়
বিশেষণ,ান্ধর্ব
বিশেষ্য,ান্ধার
বিশেষ্য,ান্ধিবাদ
বিশেষ্য,াবগুবাগুব
ক্রিয়া,াবা
বিশেষ্য,াব্বু
বিশেষ্য,াভি
বিশেষণ,াভিন
বিশেষণ,াভুর
বিশেষ্য,ামছা
বিশেষ্য,ামলা
বিশেষ্য,াম্ভীর্য
বিশেষ্য,ারদ
বিশেষণ,ারুড়
বিশেষ্য,ার্গী
বিশেষ্য,ার্হপত্য
বিশেষ্য,ার়্ড
বিশেষ্য,ালা
ক্রিয়া,ালানো
বিশেষ্য,ালিচা
বিশেষণ,ালিত
বিশেষ্য,ালিম
বিশেষ্য,ায়ক
বিশেষ্য,ায়কি
বিশেষ্য,ায়ত্রী
বিশেষ্য,ায়েন
বিশেষণ,ায়েব
অব্যয়,িজগিজ
বিশেষ্য,িটকিরি
বিশেষ্য,িনি
বিশেষ্য,িন্নি
বিশেষ্য,িবন
বিশেষ্য,িরগিটি
বিশেষ্য,িরিশ
বিশেষ্য,িরীন্দ্র
বিশেষ্য,িরীশ
বিশেষ্য,ির্জা
বিশেষ্য,ির্দা
