Parts of speech,Suffix
বিশেষ্য,্ভিজ্জ
বিশেষ্য,্ভিদ
বিশেষ্য,্ভিন্ন
বিশেষ্য,্ভূত
বিশেষ্য,্ভেদ
বিশেষ্য,্ভ্রান্ত
বিশেষ্য,্যত
বিশেষ্য,্যম
বিশেষ্য,্যাপন
বিশেষ্য,্যুক্ত
বিশেষ্য,্যোগ
বিশেষ্য,্রিক্ত
বিশেষ্য,্রেক
বিশেষ্য,ঁজুরে
,খ
অব্যয়,কণ্ঠ
অব্যয়,কথা
অব্যয়,কর্তা
অব্যয়,ক্রন্তা
অব্যয়,ক্রোশ
অব্যয়,ক্ষার
অব্যয়,গিরি
অব্যয়,গুরু
অব্যয়,চক্ষু
অব্যয়,চর্ষা
অব্যয়,চীয়মান
অব্যয়,চ্ছদ
অব্যয়,জনন
অব্যয়,জা
অব্যয়,জীবিকা
অব্যয়,ঢৌকন
অব্যয়,তারা
অব্যয়,ত্যকা
অব্যয়,দর্শক
অব্যয়,দিশ্যমান
অব্যয়,দিষ্ট
অব্যয়,দ্বীপ
অব্যয়,দ্রব
অব্যয়,দ্রূত
অব্যয়,ধর্ম
অব্যয়,ধা
অব্যয়,ধাতু
অব্যয়,নক্ষত্র
অব্যয়,নগর
অব্যয়,নাম
অব্যয়,নিবেশ
অব্যয়,নিহিত
অব্যয়,নীত
অব্যয়,নেতা
অব্যয়,নেত্র
অব্যয়,ন্যস্ত
অব্যয়,ন্যাস
অব্যয়,পতি
অব্যয়,পত্তি
অব্যয়,পত্নী
অব্যয়,পথ
অব্যয়,পদ
অব্যয়,পন্ন
অব্যয়,পাতক
অব্যয়,পাদন
অব্যয়,পাপ
অব্যয়,পুরাণ
অব্যয়,প্লব
অব্যয়,বস্তু
অব্যয়,বাস
অব্যয়,বিষ
অব্যয়,বিষ্ট
অব্যয়,বীত
অব্যয়,বৃক্ষ
অব্যয়,বেদ
অব্যয়,ভোগ
অব্যয়,মন্ত্রী
অব্যয়,মাংস
অব্যয়,যাচক
অব্যয়,যুক্ত
অব্যয়,যোগী
অব্যয়,যোজন
অব্যয়,রত্ন
অব্যয়,রম
অব্যয়,রাজ
অব্যয়,র্যুক্ত
অব্যয়,র্যুপরি
অব্যয়,লক্ষণ
অব্যয়,লক্ষিত
অব্যয়,লব্ধ
অব্যয়,লভ্য
অব্যয়,লম্ভ
অব্যয়,শম
অব্যয়,শাখা
অব্যয়,শিরা
অব্যয়,সংহার
অব্যয়,সমিতি
অব্যয়,সাগর
অব্যয়,সুন্দ
অব্যয়,সেক
অব্যয়,সেচন
অব্যয়,সেবন
অব্যয়,স্ত্রী
অব্যয়,স্বত্ব
অব্যয়,স্হিত
অব্যয়,হসিত
অব্যয়,হ্রদ
অব্যয়,াংশু
অব্যয়,াকরণ
অব্যয়,াখ্যান
অব্যয়,াগত
অব্যয়,াগম
অব্যয়,াচার্য
অব্যয়,াত্যয়
অব্যয়,াদেয়
অব্যয়,াধান
অব্যয়,াধি
অব্যয়,াধ্যায়
অব্যয়,াবর্তন
অব্যয়,ারম্ভ
অব্যয়,ার্জন
অব্যয়,ার্থন
অব্যয়,ালম্ভ
অব্যয়,াস্হি
অব্যয়,াহার
অব্যয়,াহৃত
অব্যয়,েত
অব্যয়,েন্দ্র
অব্যয়,োদ্ঘাত
অব্যয়,োষণ
,দা
,দি
বিশেষ্য,ুখাগড়া
বিশেষ্য,ূক
বিশেষ্য,েমা
বিশেষ্য,্বণ
বিশেষ্য,্মুক
বিশেষ্য,্লঙ্ঘন
বিশেষ্য,্লম্ব
বিশেষ্য,্লাস
বিশেষ্য,্লিখিত
বিশেষ্য,্লুক
বিশেষ্য,্লেখ
বিশেষ্য,্লোল
বিশেষ্য,ীষ
সর্বনাম,খুসকো
,্হি
বিশেষ্য,্বিক
অব্যয়,টেল
অব্যয়,ড়ে
বিশেষ্য,জিবিশন
বিশেষ্য,রার
বিশেষ্য,হারা
বিশেষ্য,াকার
বিশেষ্য,াকী
বিশেষ্য,াক্ষর
বিশেষ্য,াগ্র
বিশেষ্য,াঘ্নী
বিশেষ্য,াত্মবাদী
বিশেষ্য,াদশ
বিশেষ্য,াদশী
বিশেষ্য,াধার
বিশেষ্য,াধিক
বিশেষ্য,াধিপতি
বিশেষ্য,াবলি
বিশেষ্য,াশীতি
বিশেষ্য,িদা
বিশেষ্য,ীভবন
বিশেষ্য,ুন
বিশেষ্য,ুলওকুল
বিশেষ্য,ূলওকূল
বিশেষ্য,েলে
বিশেষ্য,েশ্বর
বিশেষ্য,ৈক
বিশেষ্য,োদর
বিশেষ্য,োদ্দিষ্ট
বিশেষ্য,োন
বিশেষ্য,্কাদোক্কা
বিশেষ্য,্সচেঞ্জ
বিশেষ্য,্সপ্রেস
বিশেষণ,ারো
বিশেষণ,হুঁ
বিশেষণ,াবত্
,কোর
বিশেষ্য,্রানস্
বিশেষ্য,োখেবড়ো
বিশেষ্য,্ড
বিশেষ্য,লে
বিশেষ্য,ারওসপার
সর্বনাম,ন্স
ক্রিয়া,াক্য
বিশেষণ,াজ্য
,্ম্য
বিশেষ্য,পদ্য
অব্যয়,সিক
বিশেষণ,জালিক
বিশেষণ,িয়ক
বিশেষ্য,ৌকিক
অব্যয়,চলা
বিশেষণ,তনামা
,ো
বিশেষণ,য়রহ
বিশেষ্য,ড়ন
বিশেষ্য,প্রোত
বিশেষ্য,রব্রিজ
বিশেষ্য,ফে
বিশেষ্য,াংওটাং
বিশেষ্য,কপি
বিশেষ্য,ন্দাজ
বিশেষ্য,াইচণ্ডী
বিশেষ্য,াবিবি
বিশেষ্য,্গিক
বিশেষ্য,ীন্য
,াহিক
বিশেষ্য,ারিক
বিশেষ্য,েশিক
বিশেষ্য,ধিক
বিশেষ্য,াগ্নি
বিশেষণ,্রেস
,ুভ
বিশেষণ,ুরা
অব্যয়,াত্
অব্যয়,ুরি
অব্যয়,ুরিপানা
অব্যয়,্ছ
অব্যয়,্ছপ
বিশেষ্য,ুস
অব্যয়,কবালা
অব্যয়,মট
অব্যয়,রমটর
অব্যয়,াক্ষ
অব্যয়,্টর
বিশেষ্য,কচ
,ে
বিশেষ্য,ারি
বিশেষ্য,িপয়
বিশেষ্য,সরিত্সাগর
বিশেষ্য,কথন
,্যাস
,পি
বিশেষ্য,ক্তি
বিশেষ্য,্রোল
বিশেষ্য,টর
,েবল
বিশেষ্য,র্প
অব্যয়,র্দী
অব্যয়,ালী
অব্যয়,িঞ্জল
অব্যয়,িত্থ
অব্যয়,িশ
অব্যয়,োত
অব্যয়,োতাক্ষ
ক্রিয়া,ন্ধ
ক্রিয়া,রী
ক্রিয়া,িতা
ক্রিয়া,িত্ব
ক্রিয়া,িরপন্হী
ক্রিয়া,িরাজ
ক্রিয়া,ুতর
ক্রিয়া,োষ্ণ
,ঠ
বিশেষণ,ণ্ডলু
বিশেষণ,রেড
বিশেষণ,লাকর
বিশেষণ,লাগুঁড়ি
বিশেষণ,লিনী
বিশেষণ,লেকামিনী
বিশেষণ,িউনিজম
বিশেষণ,িটি
বিশেষণ,িশন
বিশেষণ,িশনার
বিশেষণ,্পাউণ্ডার
বিশেষণ,্পান্বিত
বিশেষণ,্পাস
বিশেষণ,্পোজ
বিশেষণ,্প্র
বিশেষণ,্ফর্টার
বিশেষণ,্বল
বিশেষণ,্বু
বিশেষণ,কচি
বিশেষণ,কর
বিশেষণ,ঞ্জা
বিশেষণ,ণিক
বিশেষণ,তাল
বিশেষণ,তালি
বিশেষণ,পত্র
বিশেষণ,মচা
বিশেষণ,র্মদ
বিশেষণ,াঘাত
বিশেষণ,ায়ত্ত
বিশেষণ,িতকর্মা
বিশেষণ,িষ্যমাণ
বিশেষণ,ুণা
বিশেষণ,েণু
বিশেষণ,োগেট
বিশেষণ,্কশ
বিশেষণ,্জ
বিশেষণ,্ণাট
বিশেষণ,্ণান্তর
বিশেষণ,্ণিকা
বিশেষণ,্ণিকার
বিশেষণ,্ণেজপ
বিশেষণ,্তিত
বিশেষণ,্তুকাম
বিশেষণ,্তৃক
বিশেষণ,্তৃকারক
বিশেষণ,্তৃপদ
বিশেষণ,্তৃবাচ্য
বিশেষণ,্দম
বিশেষণ,্নিক
বিশেষণ,্পদ
বিশেষণ,্পদক
বিশেষণ,্পূর
বিশেষণ,্মকার
বিশেষণ,্মধারয়
বিশেষণ,্মপ্রবচনীয়
বিশেষণ,্মাকর্ম
বিশেষণ,্মাধ্যক্ষ
বিশেষণ,্মানুবন্ধ
বিশেষণ,্মানুরূপ
বিশেষণ,্মান্তর
বিশেষণ,্মার
বিশেষণ,্মার্হ
বিশেষণ,্মিষ্ঠ
বিশেষণ,্মী
বিশেষণ,্মেন্দ্রিয়
বিশেষ্য,তানি
বিশেষ্য,বিঙ্ক
বিশেষ্য,মচি
,হ
বিশেষ্য,াপী
বিশেষ্য,ালাপ
বিশেষ্য,িঙ্গ
বিশেষ্য,িচুন
বিশেষ্য,েবর
বিশেষ্য,েরা
বিশেষ্য,োনি
বিশেষ্য,্পক
বিশেষ্য,্পক্ষয়
বিশেষ্য,্পনা
বিশেষ্য,্পবিজ্ঞান
বিশেষ্য,্পলোক
বিশেষ্য,্পান্ত
বিশেষ্য,্পারম্ভ
বিশেষ্য,্পী
বিশেষ্য,্প্য
বিশেষ্য,্মাষ
বিশেষ্য,্লা
,েরু
বিশেষ্য,াকষি
বিশেষ্য,াটে
বিশেষ্য,্টি
বিশেষ্য,েন্ট
বিশেষণ,ব্য
অব্যয়,ইমাই
অব্যয়,ইয়া
অব্যয়,কই
অব্যয়,করোল
অব্যয়,কুড়
অব্যয়,চকড়া
অব্যয়,চকলা
অব্যয়,চপোকা
অব্যয়,চি
অব্যয়,চুমাচু
অব্যয়,চুয়া
অব্যয়,চ্চা
অব্যয়,টাচুয়া
অব্যয়,ঠাল
অব্যয়,দুনে
অব্যয়,দোকাঁদো
অব্যয়,সি
অব্যয়,তুয়া
সর্বনাম,দর
বিশেষণ,াবগা
বিশেষ্য,্চাবাচ্চা
বিশেষ্য,িয়া
বিশেষণ,োঁয়ার
বিশেষ্য,োল্লা
,খাল
বিশেষণ,ঙ্গা
বিশেষ্য,ুটুর
বিশেষ্য,িন্য
অব্যয়,কুতু
,যায়ন
বিশেষ্য,্বরী
বিশেষ্য,্বিনী
বিশেষ্য,গুর
,স্তারা
বিশেষ্য,ুব্জ
বিশেষ্য,টিক
বিশেষ্য,ট্য
বিশেষ্য,ালিক
বিশেষ্য,ুরুষ
বিশেষ্য,ডি
বিশেষ্য,বচিনি
বিশেষ্য,দুঘা
বিশেষ্য,াক্ষী
বিশেষ্য,াখ্যা
বিশেষ্য,িজ
বিশেষ্য,োদ্দীপক
বিশেষ্য,োপহত
বিশেষ্য,্ডব
বিশেষ্য,াইড
বিশেষ্য,াজি
বিশেষ্য,কুরি
,ণ্ট
,পণ
বিশেষণ,পেঁচা
বিশেষণ,বুদ
বিশেষণ,মেঘ
বিশেষণ,াকাল
বিশেষণ,াগুরু
বিশেষণ,াজিন
বিশেষণ,াজ্বর
বিশেষণ,ানুক্রমিক
বিশেষণ,ান্তক
বিশেষণ,াপানি
বিশেষণ,াপাহাড়
বিশেষণ,াপেড়ে
বিশেষণ,ামুখ
বিশেষণ,াশুদ্ধি
বিশেষণ,াশৌচ
বিশেষণ,িদহ
বিশেষণ,িদাস
বিশেষণ,িন্দী
বিশেষণ,িমা
বিশেষণ,োয়াত
বিশেষণ,্পনিক
বিশেষ্য,্মীরি
বিশেষ্য,্যপ
অব্যয়,ন্দি
অব্যয়,কে
বিশেষ্য,েম
অব্যয়,ংকর্তব্যবিমূঢ়
অব্যয়,ংবা
অব্যয়,ংশুক
অব্যয়,চ্কিচ্
অব্যয়,ছু
অব্যয়,ঞ্চিত্
অব্যয়,টকিটে
অব্যয়,ণ্ব
অব্যয়,তব
অব্যয়,নারা
অব্যয়,ন্তু
অব্যয়,ন্নর
অব্যয়,পটে
অব্যয়,বা
অব্যয়,মাকার
অব্যয়,মাশ্চর্য
অব্যয়,ম্পুরুষ
অব্যয়,ম্ভূত
অব্যয়,রাত
অব্যয়,রিচ
অব্যয়,রীট
অব্যয়,লকিঞ্চিত
অব্যয়,লো
অব্যয়,শমিশ
অব্যয়,শোর
অব্যয়,স্সা
অব্যয়,য়ত্
অব্যয়,য়ে
সর্বনাম,চক
বিশেষ্য,ঁইকুঁই
বিশেষ্য,ঁচ
বিশেষ্য,ঁচকা
বিশেষ্য,ঁচি
বিশেষ্য,ঁজ
বিশেষ্য,ঁড়
বিশেষ্য,ঁড়ি
বিশেষ্য,ঁদ
বিশেষ্য,ঁদরু
বিশেষ্য,ঁদা
বিশেষ্য,ঁদুলি
বিশেষ্য,ংফু
বিশেষ্য,ইণ্টাল
বিশেষ্য,করি
বিশেষ্য,কশিমা
বিশেষ্য,কার্য
বিশেষ্য,কুর
বিশেষ্য,ক্কুট
বিশেষ্য,ক্কুভ
বিশেষ্য,ক্কুর
বিশেষ্য,ক্রিয়
বিশেষ্য,ক্ষণ
বিশেষ্য,ক্ষি
বিশেষ্য,খাদ্য
বিশেষ্য,খ্যাত
বিশেষ্য,গঠন
বিশেষ্য,ঙ্কুম
বিশেষ্য,ঙ্গি
বিশেষ্য,চকুম্ভ
বিশেষ্য,চক্র
বিশেষ্য,চনি
বিশেষ্য,চন্দন
বিশেষ্য,চফল
বিশেষ্য,চরিত্র
বিশেষ্য,চর্যা
বিশেষ্য,চাগ্র
বিশেষ্য,চাল
বিশেষ্য,চিকিত্সক
বিশেষ্য,চিন্তা
বিশেষ্য,চুত্
বিশেষ্য,চুরমুচুর
বিশেষ্য,ঞ্চিকা
বিশেষ্য,ঞ্জ
বিশেষ্য,ঞ্জল
বিশেষ্য,টনি
বিশেষ্য,টিপাটি
বিশেষ্য,টিল
বিশেষ্য,টুর
বিশেষ্য,টোকাটা
বিশেষ্য,ট্টন
বিশেষ্য,ট্টিত
বিশেষ্য,ট্টিম
বিশেষ্য,ঠরি
বিশেষ্য,ঠি
বিশেষ্য,ঠুরি
বিশেষ্য,ড়কুড়
বিশেষ্য,ড়চি
বিশেষ্য,ড়বা
বিশেষ্য,ড়ুরমুড়ুর
বিশেষ্য,ণ্ডল
বিশেষ্য,তর্ক
বিশেষ্য,তূহল
বিশেষ্য,ত্রাপি
বিশেষ্য,ত্সা
বিশেষ্য,ত্সিত
বিশেষ্য,দরত
বিশেষ্য,দর্শন
বিশেষ্য,দিন
বিশেষ্য,দৃষ্টি
বিশেষ্য,দেতা
বিশেষ্য,নকি
বিশেষ্য,নকে
বিশেষ্য,নখ
বিশেষ্য,নজর
বিশেষ্য,নিকা
বিশেষ্য,নীতি
বিশেষ্য,ন্তল
বিশেষ্য,ন্দুলি
বিশেষ্য,ন্হন
বিশেষ্য,পথ্য
বিশেষ্য,পরামর্শ
বিশেষ্য,পাত্র
বিশেষ্য,পুত্র
বিশেষ্য,পুরুষ
বিশেষ্য,প্য
বিশেষ্য,প্রকৃতি
বিশেষ্য,ফল
বিশেষ্য,বক্তা
বিশেষ্য,বচন
বিশেষ্য,বলয়
বিশেষ্য,বাক্য
বিশেষ্য,বাসনা
বিশেষ্য,বিচার
বিশেষ্য,বিন্দু
বিশেষ্য,বুদ্ধি
বিশেষ্য,বের
বিশেষ্য,বৈদ্য
বিশেষ্য,ব্জ
বিশেষ্য,ভোজন
বিশেষ্য,মকুম
বিশেষ্য,মড়োপটাশ
বিশেষ্য,মতলব
বিশেষ্য,মতি
বিশেষ্য,মন্ত্রণা
বিশেষ্য,মাতা
বিশেষ্য,মারিকা
বিশেষ্য,মারী
বিশেষ্য,মির
বিশেষ্য,মেরু
বিশেষ্য,ম্ভ
বিশেষ্য,ম্ভক
বিশেষ্য,ম্ভকর্ণ
বিশেষ্য,ম্ভীপাক
বিশেষ্য,ম্ভীর
বিশেষ্য,যাত্রা
বিশেষ্য,যুক্তি
বিশেষ্য,রকুরে
বিশেষ্য,রব
বিশেষ্য,রর
বিশেষ্য,রসিনামা
বিশেষ্য,রিয়ার
বিশেষ্য,রীতি
বিশেষ্য,রুবিন্দ
বিশেষ্য,র্দন
বিশেষ্য,র্পর
বিশেষ্য,র্মি
বিশেষ্য,লকুণ্ডলিনী
বিশেষ্য,লকুল
বিশেষ্য,লগ্ন
বিশেষ্য,লচুর
বিশেষ্য,লত্থ
বিশেষ্য,লাঙ্গার
বিশেষ্য,লাচার্য
বিশেষ্য,লাভিমান
বিশেষ্য,লাল
বিশেষ্য,লায়
বিশেষ্য,লিশ
বিশেষ্য,লুপ
বিশেষ্য,লোদ্ভব
বিশেষ্য,শণ্ডিকা
বিশেষ্য,শপা
বিশেষ্য,শাক্ষ
বিশেষ্য,শাগ্র
বিশেষ্য,শাঙ্কুর
বিশেষ্য,শাসক
বিশেষ্য,শীল
বিশেষ্য,শীলব
বিশেষ্য,শেশয়
বিশেষ্য,শ্রী
বিশেষ্য,ষ্ঠ
বিশেষ্য,ষ্ঠী
বিশেষ্য,ষ্মাণ্ড
বিশেষ্য,সংসর্গ
বিশেষ্য,সংস্কার
বিশেষ্য,সন্তান
বিশেষ্য,সিম্বী
বিশেষ্য,সীদ
বিশেষ্য,সুম
বিশেষ্য,সুম্ভ
বিশেষ্য,স্তুভ
বিশেষ্য,স্বভাব
বিশেষ্য,হক
বিশেষ্য,হর
বিশেষ্য,হরা
বিশেষ্য,হা
বিশেষণ,প্রশ্ন
বিশেষণ,ভাষী
বিশেষণ,যন্ত্র
বিশেষণ,যুদ্ধ
বিশেষণ,সাক্ষী
বিশেষণ,াগার
বিশেষণ,াভাস
বিশেষ্য,োদক
বিশেষ্য,ঘ্ন
বিশেষ্য,াঞ্জলি
বিশেষ্য,াভিষেক
বিশেষ্য,াস্ত্র
বিশেষ্য,াহ্নিক
বিশেষ্য,োপ.কার
বিশেষ্য,্কৌশল
বিশেষ্য,্তি.বাস
বিশেষ্য,্তিক
বিশেষ্য,্তিকা
বিশেষ্য,্স্ন
,ী.বল
সর্বনাম,ঁউকেঁউ
সর্বনাম,ঁচো
সর্বনাম,ঁড়ে
সর্বনাম,ঁড়েলি
সর্বনাম,ঁদো
সর্বনাম,ঁয়ে
সর্বনাম,ওড়া
সর্বনাম,চ্ছা
সর্বনাম,তু
সর্বনাম,মব্রিক
সর্বনাম,রাঞ্চি
সর্বনাম,রোসিন
সর্বনাম,লেঙ্কার
সর্বনাম,ল্লা
সর্বনাম,শব
সর্বনাম,শর
সর্বনাম,শাকর্ষণ
সর্বনাম,শাকেশি
সর্বনাম,শুর
সর্বনাম,য়ামত
সর্বনাম,য়ার
সর্বনাম,য়াস
সর্বনাম,য়ূর
সর্বনাম,ঁক
সর্বনাম,ঁকড়া
সর্বনাম,ঁচড়
সর্বনাম,ঁচা
সর্বনাম,কনদ
সর্বনাম,কিল
সর্বনাম,কেন
সর্বনাম,ঙ্কণি
সর্বনাম,চদাদ
সর্বনাম,চবাক্স
সর্বনাম,চল
সর্বনাম,জাগর
সর্বনাম,টেশন
সর্বনাম,ঠা
সর্বনাম,তরা
সর্বনাম,তোয়াল
সর্বনাম,দণ্ড
সর্বনাম,নাচ
সর্বনাম,পিত
সর্বনাম,বিদ
সর্বনাম,মর
সর্বনাম,মল
সর্বনাম,ম্পানি
সর্বনাম,রণ্ড
সর্বনাম,রবানি
সর্বনাম,র্ট
সর্বনাম,র্টমার্শাল
সর্বনাম,র্টশিপ
সর্বনাম,র্ফা
সর্বনাম,র্মা
সর্বনাম,লপাতি
সর্বনাম,লম্বক
সর্বনাম,লাহল
সর্বনাম,শিশ
সর্বনাম,শ্চেন
সর্বনাম,ষা
সর্বনাম,ষাগার
সর্বনাম,ষাধ্যক্ষ
সর্বনাম,ষ্টা
সর্বনাম,হল
সর্বনাম,হিনুর
সর্বনাম,য়াক
সর্বনাম,য়ালিশন
সর্বনাম,য়াশিয়া
সর্বনাম,য়েরিয়াম
সর্বনাম,য়েল
বিশেষ্য,ুদী
বিশেষ্য,োদকী
,ম্বী
,টালগ
বিশেষ্য,ক্যান
বিশেষ্য,টিন
বিশেষ্য,্বিস
বিশেষ্য,সুল
বিশেষ্য,্টেন
,েণ্ডার
অব্যয়,রব্যালোর
বিশেষ্য,িলন
বিশেষণ,েলক
,্টাল
,্চ
অব্যয়,রিন
বিশেষ্য,াব্ধি
বিশেষ্য,প্র
বিশেষণ,েদ
বিশেষ্য,ামি
,্
বিশেষ্য,খড়ি
বিশেষ্য,িমাটি
,ড
বিশেষ্য,াখণ্ডি
বিশেষ্য,িব
বিশেষ্য,্তাল
অব্যয়,ুষ্প
অব্যয়,্পর
বিশেষ্য,খর
বিশেষ্য,গোশ
বিশেষ্য,িদ
বিশেষ্য,িফ
বিশেষ্য,োষ্ঠী
বিশেষ্য,্জূর
বিশেষণ,খল
,ঁ
বিশেষণ,ড়াই
বিশেষ্য,ঞ্চি
বিশেষ্য,িয়ে
বিশেষ্য,্টা
,ামা
বিশেষ্য,্পা
বিশেষ্য,খেয়াল
বিশেষ্য,োশ
বিশেষ্য,্বাজ
বিশেষ্য,াসি
বিশেষ্য,িজুলি
বিশেষণ,গেলাস
বিশেষণ,নবিশ
বিশেষণ,বরদার
,মিটি
বিশেষ্য,খিল
অব্যয়,টিনাটি
,খাচ
বিশেষ্য,.খুনে
,্লতাত
অব্যয়,কশিয়াল
অব্যয়,চকা
অব্যয়,চড়া
অব্যয়,চাখেঁচি
অব্যয়,ড়ু
বিশেষ্য,োক্তি
অব্যয়,য়াড়
,্কস
বিশেষণ,াবন্দ
বিশেষ্য,বাজার
বিশেষ্য,মকুচি
বিশেষণ,ামদ
,াঁট
অব্যয়,ত্খ্যাঁত্
বিশেষ্য,খ্যান
বিশেষণ,গন
বিশেষণ,চ্ছিত
বিশেষণ,জরা
বিশেষণ,জল
বিশেষণ,জাল
বিশেষণ,জেন্দ্র
বিশেষণ,ঞ্জন
বিশেষণ,ঞ্জিকা
বিশেষণ,ঞ্জিত
বিশেষণ,ঠন
বিশেষণ,ড়গড়
বিশেষণ,ড়গড়া
বিশেষণ,ড়াগড়ি
বিশেষণ,ড়িমসি
বিশেষণ,ণক
বিশেষণ,ণনাট্য
বিশেষণ,ণসংগীত
বিশেষণ,ণহত্যা
বিশেষণ,ণিকা
বিশেষণ,ণিত
বিশেষণ,ণীভূত
বিশেষণ,ণেশ
বিশেষণ,ণ্ডক
বিশেষণ,ণ্ডকী
বিশেষণ,ণ্ডগোল
বিশেষণ,ণ্ডা
বিশেষণ,ণ্ডার
বিশেষণ,ণ্ডূষ
বিশেষণ,তর
বিশেষণ,তানুগতিক
বিশেষণ,তাসু
বিশেষণ,তায়ু
বিশেষণ,ত্যন্তর
বিশেষণ,দাইলশকরি
বিশেষণ,নতকার
বিশেষণ,নাগোষ্ঠী
বিশেষণ,নানো
বিশেষণ,ন্তা
বিশেষণ,ন্ধক
বিশেষণ,ন্ধর্ব
বিশেষণ,ন্ধলি
বিশেষণ,ন্ধী
বিশেষণ,ন্ধেন্দ্রিয়
বিশেষণ,ন্ধেশ্বরী
বিশেষণ,ন্ধোপজীবী
বিশেষণ,ন্নাকাটা
বিশেষণ,বচন্দ্র
বিশেষণ,বাক্ষ
বিশেষণ,বাদি
বিশেষণ,বেট
বিশেষণ,বয়
বিশেষণ,ভর্নমেণ্ট
বিশেষণ,ভর্নর
বিশেষণ,ভস্তি
বিশেষণ,মগম
বিশেষণ,ম্বুজ
বিশেষণ,ম্ভীরবেদী
বিশেষণ,ম্ভীরা
বিশেষণ,রজ
বিশেষণ,রঠিকানা
বিশেষণ,রঠিকানিয়া
বিশেষণ,রদ
বিশেষণ,রবা
বিশেষণ,রবিনি
বিশেষণ,রমা
বিশেষণ,রমিল
বিশেষণ,ররাজি
বিশেষণ,রহাজির
বিশেষণ,রান
বিশেষণ,রিব
বিশেষণ,রিমা
বিশেষণ,রিলা
বিশেষণ,রিষ্ঠ
বিশেষণ,রীয়ান
বিশেষণ,রুড়
বিশেষণ,রুত্
বিশেষণ,রুত্মান্
বিশেষণ,র্গর
বিশেষণ,র্জক
বিশেষণ,র্জমান
বিশেষণ,র্জা
বিশেষণ,র্দভ
বিশেষণ,র্দা
বিশেষণ,র্দান
বিশেষণ,র্ব
বিশেষণ,র্ভ
বিশেষণ,র্হ্য
বিশেষণ,লগল
বিশেষণ,লতি
বিশেষণ,লদশ্রু
বিশেষণ,লদা
বিশেষণ,লদ্ধর্ম
বিশেষণ,লাধঃকরণ
বিশেষণ,লিজ
বিশেষণ,লুই
বিশেষণ,ল্প
বিশেষণ,সগস
বিশেষণ,স্ত
বিশেষণ,স্তানি
বিশেষণ,হন
বিশেষণ,হনা
বিশেষণ,হ্বর
বিশেষণ,াঁ
বিশেষণ,াঁই
বিশেষণ,াঁইগুঁই
বিশেষণ,াঁইয়া
বিশেষণ,াঁজা
বিশেষণ,াঁতা
বিশেষণ,াঁতি
বিশেষণ,াঁথন
বিশেষণ,াঁথা
বিশেষণ,াঁদা
বিশেষণ,াইয়ে
বিশেষণ,াউন
বিশেষণ,াওনা
বিশেষণ,াওয়া
বিশেষণ,াগরি
বিশেষণ,াঙ্গিনী
বিশেষণ,াঙ্গেয়
বিশেষণ,াছ
বিশেষণ,াজন
বিশেষণ,াজর
বিশেষণ,াঠিয়া
বিশেষণ,াড়ি
বিশেষণ,াড়ু
বিশেষণ,াড়োয়ান
বিশেষণ,াড্ডা
বিশেষণ,াঢ়
বিশেষণ,াণনিক
বিশেষণ,াণপত্য
বিশেষণ,াণিতিক
বিশেষণ,াতব্য
বিশেষণ,াতা
বিশেষণ,াত্রী
বিশেষণ,াথক
বিশেষণ,াথা
বিশেষণ,াধা
বিশেষণ,াধেয়
বিশেষণ,ান্ধর্ব
বিশেষণ,ান্ধার
বিশেষণ,ান্ধিবাদ
বিশেষণ,াবগুবাগুব
বিশেষণ,াবা
বিশেষণ,াব্বু
বিশেষণ,াভি
বিশেষণ,াভিন
বিশেষণ,াভুর
বিশেষণ,ামছা
বিশেষণ,ামলা
বিশেষণ,াম্ভীর্য
বিশেষণ,ারদ
বিশেষণ,ারুড়
বিশেষণ,ার্গী
বিশেষণ,ার্হপত্য
বিশেষণ,ার়্ড
বিশেষণ,ালা
বিশেষণ,ালানো
বিশেষণ,ালিচা
বিশেষণ,ালিত
বিশেষণ,ালিম
বিশেষণ,ায়ক
বিশেষণ,ায়কি
বিশেষণ,ায়ত্রী
বিশেষণ,ায়েন
বিশেষণ,ায়েব
বিশেষণ,িজগিজ
বিশেষণ,িটকিরি
বিশেষণ,িনি
বিশেষণ,িন্নি
বিশেষণ,িবন
বিশেষণ,িরগিটি
বিশেষণ,িরিশ
বিশেষণ,িরীন্দ্র
বিশেষণ,িরীশ
বিশেষণ,ির্জা
বিশেষণ,ির্দা
বিশেষণ,িলটি
বিশেষণ,িলিত
বিশেষণ,িল্ড
বিশেষণ,ীঃ
বিশেষণ,ীতল
বিশেষণ,ীতা
বিশেষণ,ীতি
বিশেষণ,ীর্দেবী
বিশেষণ,ীর্বাণ
বিশেষণ,ুঁজি
বিশেষণ,ুগলি
বিশেষণ,ুচ্ছের
বিশেষণ,ুছি
বিশেষণ,ুজগুজ
বিশেষণ,ুজব
বিশেষণ,ুজরত
বিশেষণ,ুজরাতি
বিশেষণ,ুজিয়া
বিশেষণ,ুঞ্জ
বিশেষণ,ুঞ্জন
বিশেষণ,ুঞ্জরন
বিশেষণ,ুঞ্জরা
বিশেষণ,ুঞ্জিত
বিশেষণ,ুটা
বিশেষণ,ুড়গুড়
বিশেষণ,ুড়গুড়ি
বিশেষণ,ুড়া
বিশেষণ,ুড়াকেশ
বিশেষণ,ুড়ি
বিশেষণ,ুড়ুম
বিশেষণ,ুডুক
বিশেষণ,ুণাকর
বিশেষণ,ুণাগুণ
বিশেষণ,ুণাঢ্য
