Parts of speech,Suffix
বিশেষ্য,্বোধ
বিশেষ্য,্বোধন
বিশেষণ,্ভট
বিশেষ্য,্ভাস
বিশেষণ,্ভিজ্জ
বিশেষণ,্ভিদ
বিশেষণ,্ভিন্ন
বিশেষ্য,্ভেদ
বিশেষণ,্যত
বিশেষ্য,্যম
বিশেষ্য,্যাপন
বিশেষ্য,্যোগ
বিশেষ্য,কণ্ঠ
বিশেষ্য,কথা
বিশেষণ,ক্রন্তা
বিশেষ্য,ক্রোশ
বিশেষ্য,ক্ষয়
বিশেষ্য,িরি
বিশেষ্য,্ছদ
বিশেষ্য,জনন
ক্রিয়া,জা
বিশেষ্য,ঢৌকন
বিশেষ্য,তারা
বিশেষ্য,ত্যকা
বিশেষ্য,্শক
বিশেষ্য,্বীপ
বিশেষ্য,্রব
বিশেষণ,্রূত
বিশেষ্য,ধর্ম
বিশেষ্য,ধা
বিশেষ্য,তু
বিশেষ্য,নগর
বিশেষ্য,নাম
বিশেষণ,নিহিত
বিশেষণ,নীত
বিশেষণ,নেতা
বিশেষণ,ন্যস্ত
বিশেষ্য,ন্যাস
বিশেষ্য,নয়ন
বিশেষ্য,পতি
বিশেষ্য,পত্নী
বিশেষ্য,পদ
বিশেষ্য,পাপ
বিশেষ্য,প্লব
অব্যয়,বস্তু
বিশেষ্য,বাস
বিশেষ্য,বিষ
বিশেষ্য,বীত
বিশেষ্য,বেদ
বিশেষ্য,ভোগ
বিশেষ্য,্ত্রী
বিশেষণ,যাচক
বিশেষণ,গী
বিশেষ্য,রম
বিশেষণ,্যুক্ত
অব্যয়,্যুপরি
বিশেষণ,ভ্য
বিশেষ্য,ম্ভ
বিশেষ্য,শম
বিশেষ্য,খা
বিশেষ্য,শিরা
বিশেষ্য,সংহার
বিশেষ্য,িতি
বিশেষ্য,সাগর
বিশেষ্য,সেক
বিশেষ্য,স্ত্রী
বিশেষণ,হসিত
বিশেষ্য,হার
বিশেষ্য,হ্রদ
বিশেষণ,ংশু
বিশেষ্য,গম
বিশেষ্য,ধ্যায়
বিশেষ্য,স্হি
বিশেষণ,হৃত
ক্রিয়া,সা
বিশেষ্য,ূক
বিশেষ্য,েমা
বিশেষণ,্বণ
বিশেষ্য,্মুক
বিশেষ্য,্লঙ্ঘন
বিশেষণ,্লম্ব
বিশেষ্য,্লাস
বিশেষণ,্লিখিত
বিশেষ্য,্লুক
বিশেষ্য,্লেখ
বিশেষ্য,্লোল
বিশেষ্য,ীষ
বিশেষণ,খুসকো
বিশেষণ,টেল
বিশেষ্য,ড়ে
বিশেষ্য,বিশন
বিশেষণ,ক্ষর
বিশেষ্য,ঘ্নী
বিশেষণ,ত্মবাদী
বিশেষণ,ত্মা
বিশেষ্য,দশ
বিশেষণ,দশী
বিশেষণ,ধিক
বিশেষ্য,ধিপতি
বিশেষণ,ন্তর
বিশেষ্য,বলি
বিশেষ্য,দা
বিশেষ্য,ভবন
বিশেষ্য,ুন
বিশেষ্য,ওকুল
বিশেষ্য,ওকূল
বিশেষণ,ৈক
বিশেষণ,োন
বিশেষ্য,ক্কা
বিশেষ্য,্সচেঞ্জ
বিশেষণ,্রেস
বিশেষণ,হুঁ
বিশেষণ,াবত্
বিশেষ্য,স্
বিশেষণ,োখেবড়ো
বিশেষ্য,ন্স
বিশেষ্য,াক্য
বিশেষ্য,্র্য
বিশেষ্য,িলা
বিশেষণ,িয়ক
বিশেষণ,ৌকিক
বিশেষ্য,চলা
বিশেষ্য,তনামা
অব্যয়,রহ
বিশেষণ,প্রোত
বিশেষ্য,্রিজ
অব্যয়,ফে
বিশেষ্য,ওটাং
বিশেষ্য,কপি
বিশেষ্য,চণ্ডী
বিশেষ্য,িবি
বিশেষ্য,ীন্য
বিশেষ্য,ান্তর
বিশেষ্য,্ছপ
বিশেষ্য,ালা
বিশেষণ,মট
অব্যয়,টর
বিশেষণ,্টর
বিশেষ্য,কচ
বিশেষণ,পয়
বিশেষ্য,কথন
বিশেষ্য,ক্তি
বিশেষ্য,্রোল
বিশেষ্য,র্দী
বিশেষ্য,লী
বিশেষ্য,ঞ্জল
বিশেষ্য,িশ
বিশেষ্য,োত
বিশেষ্য,রী
বিশেষণ,রপন্হী
বিশেষ্য,রাজ
বিশেষ্য,ুতর
বিশেষণ,োষ্ণ
বিশেষ্য,লু
বিশেষ্য,েড
বিশেষ্য,কর
বিশেষ্য,উনিজম
বিশেষ্য,্পাস
বিশেষ্য,্পোজ
বিশেষণ,্প্র
বিশেষ্য,্ফর্টার
বিশেষ্য,্বল
বিশেষ্য,্বু
বিশেষণ,চি
বিশেষ্য,ঞ্জা
বিশেষ্য,পত্র
বিশেষ্য,র্মদ
বিশেষ্য,ণা
বিশেষ্য,েণু
বিশেষণ,্কশ
বিশেষ্য,্জ
বিশেষ্য,িকার
বিশেষ্য,েজপ
বিশেষণ,্তিত
অব্যয়,্তৃক
বিশেষ্য,ারক
বিশেষ্য,্তৃপদ
বিশেষ্য,্তৃবাচ্য
বিশেষ্য,্দম
বিশেষ্য,্পদ
বিশেষ্য,্পদক
বিশেষ্য,্পূর
বিশেষ্য,রয়
বিশেষণ,িষ্ঠ
বিশেষ্য,ন্দ্রিয়
বিশেষ্য,িঙ্ক
বিশেষ্য,পী
বিশেষ্য,চুন
বিশেষ্য,েবর
বিশেষ্য,েরা
বিশেষণ,্পক
বিশেষণ,্পী
বিশেষণ,্প্য
বিশেষ্য,্মাষ
বিশেষ্য,াকষি
বিশেষণ,াটে
বিশেষ্য,েন্ট
বিশেষ্য,ইমাই
বিশেষ্য,ইয়া
বিশেষ্য,কই
বিশেষ্য,চুয়া
বিশেষ্য,চ্চা
বিশেষ্য,ঠাল
বিশেষ্য,দি
বিশেষণ,দুনে
বিশেষণ,দো
বিশেষ্য,বাচ্চা
বিশেষ্য,োল্লা
বিশেষ্য,ঙ্গা
বিশেষ্য,িন্য
বিশেষ্য,ব্জ
বিশেষ্য,ডি
বিশেষ্য,িনি
বিশেষ্য,ুঘা
বিশেষ্য,ক্ষী
বিশেষ্য,খ্যা
বিশেষ্য,িজ
বিশেষণ,োপহত
বিশেষ্য,্ডব
বিশেষ্য,াইড
বিশেষ্য,ুদ
বিশেষ্য,মেঘ
বিশেষ্য,কাল
বিশেষ্য,জিন
বিশেষ্য,জ্বর
বিশেষণ,ন্তক
বিশেষণ,পেড়ে
বিশেষণ,মুখ
বিশেষ্য,ৌচ
বিশেষ্য,দহ
বিশেষ্য,দাস
বিশেষ্য,ন্দী
বিশেষ্য,য়াত
বিশেষণ,্পনিক
বিশেষণ,্মীরি
বিশেষণ,্যপ
বিশেষ্য,ন্দি
সর্বনাম,কে
বিশেষণ,েম
অব্যয়,ংবা
বিশেষ্য,ংশুক
বিশেষ্য,চ্
বিশেষণ,ছু
অব্যয়,ঞ্চিত্
বিশেষণ,টে
বিশেষণ,তব
অব্যয়,ন্তু
বিশেষ্য,ন্নর
বিশেষণ,পটে
অব্যয়,বা
বিশেষণ,ম্ভূত
বিশেষ্য,রাত
বিশেষ্য,রিচ
বিশেষ্য,রীট
বিশেষণ,রূপ
বিশেষ্য,ঞ্চিত
বিশেষণ,শোর
বিশেষ্য,স্সা
অব্যয়,য়ত্
অব্যয়,য়ে
অব্যয়,ঁই
বিশেষ্য,ঁচ
বিশেষ্য,ঁজ
বিশেষ্য,ঁদ
বিশেষণ,ুলি
বিশেষ্য,ংফু
বিশেষ্য,ইণ্টাল
বিশেষ্য,িট
বিশেষ্য,শিমা
বিশেষ্য,ার্য
বিশেষ্য,্কুট
বিশেষ্য,্কুভ
বিশেষণ,্কুর
বিশেষ্য,্ষি
বিশেষণ,খ্যাত
বিশেষণ,ঠন
বিশেষ্য,ঙ্কুম
বিশেষ্য,ন্দন
বিশেষ্য,ত্সক
অব্যয়,ুত্
বিশেষ্য,ুচুর
বিশেষ্য,ঞ্চিকা
বিশেষ্য,ঞ্জ
বিশেষ্য,োকাটা
বিশেষ্য,্টন
বিশেষণ,্টিত
বিশেষ্য,্টিম
বিশেষ্য,ঠি
বিশেষ্য,ুরি
অব্যয়,ুড়ুর
বিশেষ্য,ণ্ডল
বিশেষ্য,তর্ক
বিশেষ্য,তূহল
অব্যয়,াপি
বিশেষণ,ত্সিত
বিশেষ্য,দরত
বিশেষ্য,দিন
বিশেষ্য,দেতা
বিশেষ্য,নকি
বিশেষ্য,নকে
বিশেষ্য,নখ
বিশেষ্য,নজর
বিশেষ্য,নীতি
বিশেষ্য,ন্তল
বিশেষ্য,ন্হন
বিশেষ্য,পি
বিশেষ্য,ৃতি
বিশেষ্য,বচন
বিশেষ্য,বলয়
বিশেষ্য,বাক্য
বিশেষ্য,্দু
বিশেষ্য,বুদ্ধি
বিশেষ্য,বের
বিশেষ্য,বৈদ্য
বিশেষ্য,ভোজন
বিশেষ্য,মকুম
বিশেষ্য,মতলব
বিশেষ্য,মতি
বিশেষ্য,মির
বিশেষ্য,ম্ভক
বিশেষ্য,ীপাক
বিশেষ্য,যুক্তি
বিশেষ্য,রব
বিশেষ্য,রর
বিশেষ্য,রিয়ার
বিশেষ্য,রীতি
বিশেষ্য,র্দন
বিশেষ্য,র্পর
বিশেষ্য,র্মি
বিশেষ্য,চুর
বিশেষ্য,র্য
বিশেষ্য,িমান
বিশেষ্য,ুপ
বিশেষণ,দ্ভব
বিশেষ্য,্ডিকা
বিশেষ্য,াঙ্কুর
বিশেষ্য,াসক
বিশেষ্য,াসন
বিশেষ্য,ীলব
বিশেষ্য,েশয়
বিশেষণ,ষ্ঠী
বিশেষ্য,সংস্কার
বিশেষ্য,সিম্বী
বিশেষ্য,সীদ
বিশেষ্য,সুম
বিশেষ্য,স্তুভ
বিশেষ্য,হক
বিশেষ্য,হর
ক্রিয়া,হরা
বিশেষ্য,হা
বিশেষ্য,ীতি
বিশেষ্য,্রশ্ন
বিশেষণ,ষী
বিশেষ্য,যন্ত্র
বিশেষ্য,যুদ্ধ
বিশেষ্য,সাক্ষী
বিশেষ্য,াভাস
বিশেষণ,াঞ্জলি
বিশেষণ,াভিষেক
বিশেষণ,াহ্নিক
বিশেষ্য,িত্ব
বিশেষণ,.কার
বিশেষ্য,কৌশল
বিশেষ্য,.বাস
বিশেষণ,স্ন
বিশেষণ,াঙ্গ
বিশেষ্য,ানু
বিশেষণ,োদর
অব্যয়,ঁউ
বিশেষ্য,চো
বিশেষ্য,ওড়া
বিশেষ্য,চ্ছা
বিশেষ্য,মব্রিক
বিশেষ্য,রাঞ্চি
বিশেষ্য,রোসিন
ক্রিয়া,লানো
বিশেষণ,ঙ্কার
বিশেষ্য,ল্লা
বিশেষ্য,শব
বিশেষ্য,শর
বিশেষ্য,য়াস
বিশেষ্য,য়ূর
বিশেষ্য,ঁক
বিশেষ্য,নদ
বিশেষ্য,ঙ্কণি
বিশেষ্য,দাদ
বিশেষ্য,বাক্স
বিশেষ্য,চল
বিশেষ্য,ঠা
বিশেষ্য,তরা
বিশেষ্য,দণ্ড
বিশেষণ,বিদ
বিশেষ্য,মর
বিশেষণ,মল
বিশেষ্য,্শাল
বিশেষ্য,শিপ
বিশেষ্য,্ফা
বিশেষ্য,ম্বক
বিশেষ্য,হল
বিশেষ্য,শিশ
বিশেষ্য,শ্চেন
বিশেষ্য,্টা
বিশেষ্য,্ঠী
বিশেষ্য,হিনুর
বিশেষ্য,লিশন
বিশেষ্য,শিয়া
বিশেষ্য,েরিয়াম
বিশেষ্য,ুদী
বিশেষ্য,োদকী
অব্যয়,িত্
অব্যয়,ক্যান
বিশেষ্য,্বিস
বিশেষ্য,সুল
বিশেষ্য,্টেন
বিশেষ্য,রিন
বিশেষ্য,প্র
বিশেষ্য,েদ
বিশেষ্য,খড়ি
বিশেষ্য,াখণ্ডি
বিশেষ্য,্তাল
বিশেষ্য,ুষ্প
বিশেষ্য,্পর
অব্যয়,খর
বিশেষ্য,োশ
বিশেষ্য,িদ
বিশেষ্য,িফ
বিশেষ্য,্জূর
অব্যয়,খল
বিশেষ্য,ঞ্চি
বিশেষ্য,িয়া
বিশেষণ,িয়ে
বিশেষ্য,খেয়াল
বিশেষ্য,্বাজ
বিশেষ্য,জুলি
অব্যয়,খিল
বিশেষ্য,াটি
বিশেষণ,.খুনে
বিশেষ্য,শিয়াল
বিশেষ্য,চকা
বিশেষণ,চড়া
বিশেষ্য,ড়ু
বিশেষ্য,য়াড়
বিশেষ্য,ামদ
বিশেষ্য,গন
বিশেষণ,চ্ছিত
বিশেষ্য,জল
বিশেষ্য,িমসি
বিশেষ্য,ণক
বিশেষণ,ীভূত
বিশেষ্য,্ডক
বিশেষ্য,ূষ
বিশেষ্য,তর
বিশেষণ,াসু
বিশেষণ,ায়ু
বিশেষ্য,যন্তর
ক্রিয়া,নানো
বিশেষণ,ন্তা
বিশেষ্য,ন্ধ
বিশেষ্য,ন্ধক
বিশেষ্য,র্ব
বিশেষণ,ন্ধী
বিশেষ্য,জীবী
বিশেষ্য,ক্ষ
বিশেষণ,বেট
বিশেষণ,ব্য
বিশেষ্য,বয়
বিশেষ্য,ণ্ট
বিশেষ্য,ভর্নর
বিশেষ্য,ভস্তি
বিশেষ্য,্বুজ
বিশেষণ,্ভীর
বিশেষণ,দী
বিশেষ্য,্ভীরা
বিশেষ্য,রজ
বিশেষ্য,রদ
বিশেষণ,রাজি
বিশেষণ,জির
বিশেষ্য,িমা
বিশেষণ,ীয়ান
বিশেষ্য,ন্
বিশেষ্য,্গর
বিশেষণ,্জমান
ক্রিয়া,্জা
বিশেষ্য,্দভ
বিশেষ্য,্দা
বিশেষ্য,্দান
বিশেষণ,্হ্য
অব্যয়,গল
বিশেষণ,দশ্রু
বিশেষণ,দ্ধর্ম
বিশেষ্য,ধঃকরণ
অব্যয়,সগস
বিশেষ্য,হনা
বিশেষ্য,হ্বর
বিশেষ্য,াঁ
বিশেষ্য,থন
বিশেষণ,ইয়ে
বিশেষ্য,উন
বিশেষ্য,ওনা
বিশেষ্য,াছ
বিশেষ্য,জর
বিশেষ্য,ঠিয়া
বিশেষ্য,ড়োয়ান
বিশেষ্য,ড্ডা
বিশেষ্য,ণনিক
বিশেষণ,ণপত্য
বিশেষ্য,ণিতিক
বিশেষণ,থক
বিশেষণ,্ধর্ব
বিশেষ্য,্ধিবাদ
বিশেষ্য,ুব
বিশেষ্য,ভি
বিশেষণ,ভিন
বিশেষণ,ভুর
বিশেষ্য,মছা
বিশেষ্য,মলা
বিশেষ্য,ম্ভীর্য
বিশেষণ,রুড়
বিশেষ্য,র্গী
বিশেষ্য,র্হপত্য
বিশেষ্য,র়্ড
বিশেষ্য,য়কি
বিশেষ্য,য়ত্রী
বিশেষ্য,য়েন
বিশেষণ,য়েব
বিশেষ্য,িন্নি
বিশেষ্য,িবন
বিশেষ্য,িটি
বিশেষ্য,িরিশ
বিশেষ্য,িরীন্দ্র
বিশেষ্য,িরীশ
বিশেষ্য,ির্জা
বিশেষ্য,ির্দা
বিশেষ্য,িলটি
বিশেষ্য,িলন
বিশেষণ,িলিত
বিশেষ্য,িল্ড
বিশেষ্য,ীঃ
বিশেষণ,ীতল
বিশেষ্য,ীতা
বিশেষ্য,ীর্দেবী
বিশেষ্য,ীর্বাণ
বিশেষ্য,চ্ছ
বিশেষণ,ের
বিশেষ্য,ছি
অব্যয়,ুজ
বিশেষ্য,জব
অব্যয়,জরত
বিশেষ্য,রন
বিশেষ্য,কেশ
বিশেষ্য,ুম
বিশেষ্য,ডুক
বিশেষ্য,াকর
বিশেষণ,াঢ্য
বিশেষণ,াতীত
বিশেষ্য,াধার
বিশেষ্য,ানুবাদ
বিশেষণ,ান্বিত
বিশেষ্য,িতক
বিশেষণ,োপেত
বিশেষ্য,্ডি
বিশেষণ,্ডিত
বিশেষ্য,বাক
বিশেষ্য,খুন
বিশেষ্য,্ফ
বিশেষ্য,্ফন
বিশেষ্য,াঁক
বিশেষ্য,র্জর
বিশেষণ,র্বিণী
বিশেষ্য,র্বী
বিশেষণ,জার
বিশেষ্য,ঞ্চ
বিশেষ্য,াহার
বিশেষ্য,ুহ
বিশেষ্য,ৈষণা
বিশেষণ,ৃধ্নু
বিশেষ্য,ৃধ্র
বিশেষ্য,শ্রম
বিশেষণ,ভিমুখী
বিশেষ্য,ভ্যন্তর
বিশেষ্য,িণী
বিশেষ্য,ৃহী
বিশেষ্য,েঁজ
ক্রিয়া,েও
বিশেষণ,েছো
বিশেষ্য,েজেট
বিশেষ্য,েঞ্জি
ক্রিয়া,েনু
বিশেষণ,েরি
বিশেষণ,েরুয়া
বিশেষ্য,েরো
বিশেষ্য,বাজ
বিশেষ্য,ের্দ
বিশেষ্য,ৈরিক
বিশেষ্য,ৈরিশ
বিশেষ্য,ৈরেয়
বিশেষ্য,োঁ
বিশেষ্য,ডিম
বিশেষ্য,তম
বিশেষ্য,ধূলি
বিশেষ্য,োপ
বিশেষণ,বদা
বিশেষ্য,বশা
বিশেষ্য,্ঠা
বিশেষণ,মড়া
বিশেষ্য,মতী
বিশেষ্য,য়ু
বিশেষ্য,মেদ
বিশেষ্য,ময়
বিশেষ্য,োচনা
বিশেষ্য,মাল
বিশেষ্য,জাম
বিশেষ্য,পাশ
বিশেষ্য,র্ধ
বিশেষ্য,ষ্পদ
বিশেষ্য,সল
বিশেষ্য,াকি
বিশেষ্য,ামী
ক্রিয়া,োয়
বিশেষ্য,ৌড়
বিশেষ্য,সারং
বিশেষ্য,ৌতম
বিশেষণ,ৌর
বিশেষ্য,ৌরী
বিশেষণ,্যাঁট
বিশেষ্য,্যালন
বিশেষ্য,্যালি
বিশেষ্য,্যাস
বিশেষণ,্রন্হ
বিশেষ্য,্রন্হি
বিশেষ্য,্রন্হী
বিশেষ্য,্রসন
বিশেষ্য,ণু
বিশেষ্য,্রাবু
বিশেষ্য,্রাম
বিশেষ্য,োফোন
বিশেষ্য,্রাহ
বিশেষ্য,্রিল
বিশেষ্য,্রীবা
বিশেষ্য,্রীষ্ম
বিশেষ্য,্রেন
বিশেষণ,্রৈষ্মিক
বিশেষ্য,্র্যাচুইটি
বিশেষ্য,সাল
অব্যয়,ঘট
বিশেষ্য,টোপ
বিশেষণ,োধ্নী
বিশেষ্য,য়াল
বিশেষ্য,ঘর
বিশেষ্য,ধ্বনি
বিশেষ্য,েশ্বর
বিশেষণ,বৃত
বিশেষ্য,ীভবন
বিশেষ্য,োপল
বিশেষ্য,ন্তী
বিশেষ্য,ামি
বিশেষণ,ুটে
বিশেষ্য,্ঘর
বিশেষ্য,তঘোঁত
বিশেষ্য,পটি
বিশেষ্য,পলা
ক্রিয়া,বড়া
বিশেষণ,ঞ্জি
অব্যয়,নঘিন
বিশেষণ,ট্টি
বিশেষ্য,ঘুর
বিশেষ্য,াহুতি
বিশেষ্য,ঘ্যান
বিশেষ্য,ঘ্যানর
অব্যয়,চই
বিশেষ্য,্কর
বিশেষণ,াকার
বিশেষ্য,ায়ুধ
অব্যয়,বড়
বিশেষ্য,াও
বিশেষণ,ুকে
বিশেষ্য,শ্ব
বিশেষ্য,ানন
বিশেষ্য,াশ্রম
বিশেষ্য,্দশ
বিশেষ্য,্দিক
বিশেষণ,্বিংশ
বিশেষণ,্বিধ
বিশেষ্য,্বেদ
বিশেষ্য,্ভুজ
বিশেষ্য,্যুগ
বিশেষণ,োণ
বিশেষণ,্টয়
বিশেষ্য,্পথ
বিশেষ্য,ঠী
বিশেষণ,্পাদ
বিশেষণ,্তল
বিশেষ্য,িংশ
বিশেষ্য,শু
বিশেষ্য,াতপ
বিশেষ্য,াপীড়
বিশেষ্য,ালোক
বিশেষণ,াহত
বিশেষ্য,োদয়
অব্যয়,চপ
বিশেষ্য,্পল
বিশেষণ,্রদ
বিশেষ্য,্চরী
বিশেষ্য,্পট
বিশেষ্য,্পটী
বিশেষ্য,্বি
বিশেষণ,্ব্য
বিশেষ্য,্লিশ
বিশেষণ,খোর
বিশেষণ,ইনিজ
বিশেষণ,উর
বিশেষ্য,উল
বিশেষ্য,কু
বিশেষণ,্ষুষ
বিশেষ্য,ঙড়
বিশেষণ,ালো
বিশেষ্য,ূক্তি
বিশেষ্য,তাল
বিশেষ্য,রালি
ক্রিয়া,নকা
বিশেষণ,ন্দ্র
বিশেষ্য,ায়ণ
বিশেষ্য,াড়ি
বিশেষ্য,রাশ
ক্রিয়া,বকা
বিশেষ্য,বুক
বিশেষ্য,ুণ্ডা
বিশেষ্য,র্চ
বিশেষ্য,র্জ
বিশেষ্য,র্বাক
বিশেষণ,র্ম
বিশেষ্য,শে
বিশেষ্য,হিদা
বিশেষণ,ণিয়া
বিশেষণ,্কণ
বিশেষ্য,িংবাজ
অব্যয়,বিড়
বিশেষ্য,িতন
বিশেষ্য,চোর
বিশেষ্য,ূট
বিশেষ্য,ারকা
বিশেষ্য,ঙ্কন
বিশেষণ,ুগ
বিশেষণ,র্পিত
বিশেষ্য,লংকার
অব্যয়,চিন
বিশেষ্য,্তে
বিশেষণ,্ময়
বিশেষণ,াগত
বিশেষণ,াভ্যস্ত
বিশেষ্য,াভ্যাস
বিশেষণ,ায়ত
বিশেষ্য,মচি
অব্যয়,ইচুঁই
বিশেষ্য,াশি
বিশেষ্য,কানি
বিশেষ্য,্লি
বিশেষ্য,ল্লিশ
বিশেষ্য,বনি
বিশেষণ,কস
বিশেষ্য,দ্দ
বিশেষণ,পট
বিশেষ্য,বে
বিশেষ্য,হান
বিশেষ্য,লর
বিশেষ্য,নকড়া
বিশেষ্য,্কড়
বিশেষ্য,ছড়ি
বিশেষ্য,জাল
বিশেষ্য,ঁট
বিশেষ্য,াতলা
বিশেষ্য,উনি
বিশেষ্য,তলা
বিশেষ্য,তিম
বিশেষ্য,নতা
বিশেষ্য,ন্দস
বিশেষ্য,ব্বিশ
বিশেষ্য,মনি
বিশেষণ,ছিপে
বিশেষ্য,চিবাই
বিশেষ্য,ষট্টি
অব্যয়,কছোঁক
অব্যয়,জগ
বিশেষণ,্জয়ী
বিশেষণ,্দল
বিশেষণ,্বাসী
বিশেষ্য,ন্নাথ
বিশেষ্য,ন্মণ্ডল
বিশেষণ,ন্মোহন
বিশেষণ,ন্ময়
বিশেষণ,োহন
বিশেষ্য,খিচুড়ি
বিশেষ্য,জড়ি
বিশেষ্য,িবুটি
বিশেষণ,সক
বিশেষ্য,পবাদ
বিশেষ্য,্দন
বিশেষ্য,্টমী
বিশেষণ,বি
বিশেষণ,বু
বিশেষ্য,কারু
বিশেষ্য,্গব
বিশেষ্য,পাই
বিশেষ্য,ঞ্জলি
বিশেষ্য,তঙ্ক
বিশেষ্য,ত্যয়
বিশেষ্য,ধিপ
বিশেষ্য,চ্ছ্বাস
বিশেষ্য,ৌকা
বিশেষ্য,্লাদ
বিশেষণ,ওলা
বিশেষণ,্রত্
বিশেষ্য,জিম
বিশেষণ,ঠর
বিশেষ্য,ড্য
বিশেষ্য,াশৌচ
বিশেষ্য,ষ্টি
বিশেষ্য,দু
বিশেষ্য,্নাত
বিশেষ্য,ফরান
বিশেষ্য,ফরি
বিশেষ্য,্ন্য
বিশেষ্য,বাটি
বিশেষ্য,্পার
বিশেষণ,্বীর
বিশেষ্য,জুরি
বিশেষ্য,্নাল
বিশেষ্য,্সি
বিশেষ্য,বোট
বিশেষ্য,হাজ
বিশেষণ,হির
বিশেষ্য,হ্নবী
বিশেষ্য,ীষা
বিশেষ্য,িষা
বিশেষ্য,জ্ঞাসা
বিশেষ্য,ঞ্জির
বিশেষ্য,াষ্টমী
বিশেষ্য,িকস
বিশেষ্য,ম্মা
বিশেষ্য,রান
বিশেষ্য,রাফ
বিশেষ্য,লাদার
বিশেষ্য,ষ্ণু
বিশেষ্য,হীর্ষা
বিশেষ্য,য়নকাঠি
বিশেষণ,য়ন্ত
বিশেষ্য,োপায়
বিশেষণ,্মুক্ত
বিশেষণ,্মৃত
বিশেষ্য,াণু
বিশেষ্য,াশ্ম
বিশেষ্য,প্সা
বিশেষ্য,্সু
বিশেষ্য,েবুড়ি
বিশেষ্য,তাড়া
বিশেষ্য,তালি
বিশেষ্য,নাকি
বিশেষ্য,ব্বা
বিশেষ্য,াঞ্জন
বিশেষ্য,জ্বল
বিশেষ্য,ুখ
বিশেষ্য,ুখী
বিশেষ্য,কেট
বিশেষ্য,লজ্যাল
বিশেষ্য,তিষ
বিশেষ্য,্টোম
বিশেষ্য,ত্স্না
বিশেষ্য,পাল
ক্রিয়া,োস্তু
বিশেষ্য,াপটি
বিশেষ্য,তিপড়তি
বিশেষ্য,্কার
বিশেষ্য,করা
বিশেষ্য,ঝি
বিশেষ্য,ঙুর
বিশেষ্য,ণ্টি
বিশেষ্য,নঝিন
বিশেষ্য,নুক
বিশেষ্য,ঝিম
বিশেষ্য,রঝির
বিশেষ্য,মিল
বিশেষ্য,য়ারি
বিশেষ্য,বগ
বিশেষ্য,সিল
বিশেষ্য,টম
বিশেষ্য,্যাটো
বিশেষ্য,শাল
বিশেষ্য,ফুন
বিশেষ্য,ফয়েড
বিশেষ্য,িকি
বিশেষ্য,্পনী
বিশেষ্য,টাকি
বিশেষ্য,ণ্ডাই
বিশেষ্য,স্টার
বিশেষণ,ঠনে
বিশেষ্য,ডগ
বিশেষণ,মগ
বিশেষ্য,নস
বিশেষ্য,ন্ট
বিশেষণ,টো
বিশেষ্য,্তার
বিশেষ্য,ডোল
বিশেষ্য,ডিগ
বিশেষ্য,ইট
বিশেষ্য,জিট
বিশেষ্য,ঞ্চার
বিশেষ্য,েম্পার
বিশেষ্য,্রিক্ট
বিশেষ্য,ম্বর
বিশেষ্য,ইন
বিশেষ্য,ডুগি
বিশেষণ,পো
বিশেষ্য,াথলন
বিশেষ্য,িংরুম
বিশেষ্য,ঢল
বিশেষ্য,ঢাকি
বিশেষণ,েঢালা
বিশেষ্য,ড়স
বিশেষ্য,দির
বিশেষ্য,্ষক
বিশেষ্য,্লেষণ
বিশেষ্য,্তাবত্
বিশেষ্য,্ত্ব
বিশেষণ,ত্মক
বিশেষণ,ন্তন
বিশেষ্য,ভঙ্গ
বিশেষ্য,মূর্তি
বিশেষ্য,লোক
বিশেষ্য,িয়ত
বিশেষ্য,্দুন
বিশেষণ,োঘ্ন
বিশেষ্য,োনাশ
বিশেষণ,াজা
বিশেষ্য,িঘাত
বিশেষ্য,্পি
বিশেষ্য,্লাট
বিশেষ্য,্লাশ
বিশেষ্য,ইশ
বিশেষণ,্জব
বিশেষ্য,্পর্য
বিশেষ্য,পুরা
বিশেষণ,্ত্রিক
বিশেষ্য,শ্যাম
বিশেষ্য,ত্তমা
বিশেষ্য,দুল
বিশেষণ,ঘলকি
বিশেষ্য,ংবিড়িং
বিশেষ্য,ফান
বিশেষ্য,বড়ি
বিশেষ্য,মার
বিশেষণ,মুল
বিশেষ্য,রকি
বিশেষ্য,রপুন
বিশেষ্য,ণি
বিশেষণ,রানি
অব্যয়,রুক
বিশেষ্য,রুষ্ক
বিশেষণ,লট
বিশেষ্য,লতুল
বিশেষ্য,লনা
বিশেষ্য,লসী
বিশেষ্য,নল
বিশেষ্য,হিন
অব্যয়,ঁএ
বিশেষ্য,তুল
বিশেষ্য,উটে
বিশেষ্য,ওড়
বিশেষ্য,ওর
বিশেষ্য,কাঠি
বিশেষ্য,জবর
বিশেষণ,জস্কর
বিশেষণ,জস্ক্রিয়
বিশেষণ,জীয়ান
বিশেষ্য,ত্রিশ
বিশেষ্য,রিজ
বিশেষণ,রিয়া
বিশেষ্য,রেট
বিশেষ্য,ুগু
বিশেষণ,েঙ্গা
বিশেষ্য,েনা
বিশেষ্য,ষ্টা
বিশেষ্য,সরা
বিশেষ্য,হাই
বিশেষ্য,টক
ক্রিয়া,ড়ই
বিশেষ্য,শক
বিশেষ্য,ামোদ
বিশেষ্য,সদান
সর্বনাম,হে
বিশেষণ,াচ
বিশেষণ,ৃশ
