Word,Parts of speech,Suffix
অভিভাবক,বিশেষ্য,বক
অভিমন্যু,বিশেষ্য,্যু
অভিযাত্রী,বিশেষ্য,্রী
অভিলাষ,বিশেষ্য,াষ
অভূষিত,বিশেষণ,ষিত
অভ্যুত্থান,বিশেষ্য,্থান
অমনোনীত,বিশেষণ,োনীত
অমনোনয়ন,বিশেষ্য,োনয়ন
অমনোযোগ,বিশেষ্য,োযোগ
অমন্হর,বিশেষণ,্হর
অমর.কোষ,বিশেষ্য,.কোষ
অমর.তরু,বিশেষ্য,.তরু
অমর.নাথ,বিশেষ্য,.নাথ
অমরাবতী,বিশেষ্য,তী
অমরালয়,বিশেষ্য,লয়
অমরুশতক,বিশেষ্য,তক
অমর্ত্য,বিশেষণ,্ত্য
অমর্যাদা,বিশেষ্য,্যাদা
অমলেট,বিশেষ্য,েট
অমাংসল,বিশেষণ,ংসল
অমাননা,বিশেষ্য,ননা
অমানব,বিশেষ্য,নব
অমানান,বিশেষণ,নান
অমানী,বিশেষণ,নী
অমানুষ,বিশেষণ,নুষ
অমিতাভ,বিশেষ্য,াভ
অমিত্রাক্ষর,বিশেষ্য,াক্ষর
অমিশুক,বিশেষণ,ুক
অমীমাংসা,বিশেষ্য,ংসা
অমেরুদন্ডী,বিশেষণ,দন্ডী
অম্বরিষ,বিশেষ্য,িষ
অম্রাতক,বিশেষ্য,াতক
অম্লাক্ত,বিশেষণ,াক্ত
অম্লীকরণ,বিশেষ্য,ীকরণ
অযথার্থ,বিশেষণ,র্থ
অযাত্রা,বিশেষ্য,্রা
অযোদ্ধা,বিশেষ্য,দ্ধা
অযোধ্যাকাণ্ড,বিশেষ্য,কাণ্ড
অযোনি,বিশেষণ,নি
অরক্ষিত,বিশেষণ,্ষিত
অরন্ধন,বিশেষ্য,ন্ধন
অরাজক,বিশেষণ,াজক
অরাতি,বিশেষ্য,াতি
অরিত্র,বিশেষ্য,ত্র
অরিষ্ট,বিশেষণ,ষ্ট
অরুচি,বিশেষ্য,ুচি
অরুন্তুদ,বিশেষণ,ুন্তুদ
অরুন্ধতী,বিশেষ্য,ুন্ধতী
অর্ক,বিশেষ্য,্ক
অর্কিড,বিশেষ্য,িড
অর্চক,বিশেষ্য,্চক
অর্চা,বিশেষ্য,্চা
অর্চিষ্মান,বিশেষণ,্চিষ্মান
অর্জক,বিশেষণ,্জক
অর্জুন,বিশেষ্য,্জুন
অর্ডার,বিশেষ্য,্ডার
অর্থাত্,অব্যয়,াত্
অর্থাপত্তি,বিশেষ্য,াপত্তি
অর্থালংকার,বিশেষ্য,ালংকার
অর্থী,বিশেষণ,্থী
অর্থে,অব্যয়,্থে
অর্থোদ্ভেদ,বিশেষ্য,োদ্ভেদ
অর্ন্তদ্বার,বিশেষ্য,্ন্তদ্বার
অর্পণ,বিশেষ্য,্পণ
অর্বাচীন,বিশেষণ,্বাচীন
অর্বুদ,বিশেষ্য,্বুদ
অর্ভক,বিশেষ্য,্ভক
অর্যমা,বিশেষ্য,্যমা
অর্শ,বিশেষ্য,্শ
অলক্ষ্মী,বিশেষ্য,্মী
অলিঅছি,বিশেষ্য,অছি
অলিখিত,বিশেষণ,খিত
অলিজিহ্বা,বিশেষ্য,হ্বা
অলিঞ্জর,বিশেষ্য,ঞ্জর
অলিন্দ,বিশেষ্য,ন্দ
অলোকদৃষ্টি,বিশেষ্য,দৃষ্টি
অলোকসুন্দর,বিশেষণ,ন্দর
অশরীরী,বিশেষণ,ীরী
অশ্বত্থ,বিশেষ্য,ত্থ
অশ্বত্থামা,বিশেষ্য,ামা
অশ্বারোহণ,বিশেষ্য,োহণ
অশ্বিনী,বিশেষ্য,িনী
অশ্রদ্ধা,বিশেষ্য,্ধা
অশ্রোত্রিয়,বিশেষ্য,িয়
অসদ্গ্রাহী,বিশেষণ,্রাহী
অসপত্ন,বিশেষণ,ত্ন
অসপিণ্ড,বিশেষণ,িণ্ড
অসমকক্ষ,বিশেষণ,কক্ষ
অসমঞ্জস,বিশেষণ,ঞ্জস
অসমর্থন,বিশেষ্য,্থন
অসমাপিকা,বিশেষণ,পিকা
অসমীক্ষ্যকারী,বিশেষণ,ারী
অসমীচীন,বিশেষণ,ীচীন
অসমৃদ্ধি,বিশেষ্য,ৃদ্ধি
অসম্পন্ন,বিশেষণ,্পন্ন
অসম্পর্ক,বিশেষ্য,্পর্ক
অসম্পূর্ণ,বিশেষণ,্পূর্ণ
অসম্পৃক্ত,বিশেষণ,্পৃক্ত
অসম্বাধ,বিশেষণ,্বাধ
অসম্ভ্রম,বিশেষ্য,্ভ্রম
অসম্মত,বিশেষণ,্মত
অসম্মান,বিশেষ্য,্মান
অসর্তক,বিশেষণ,্তক
অসহিষ্ণু,বিশেষণ,িষ্ণু
অসামঞ্জস্য,বিশেষ্য,ঞ্জস্য
অসামর্থ্য,বিশেষ্য,্থ্য
অসামাজিক,বিশেষণ,জিক
অসাময়িক,বিশেষণ,য়িক
অসারল্য,বিশেষ্য,ল্য
অসিদ্ধ,বিশেষণ,দ্ধ
অসুক্ষ্ম,বিশেষণ,ক্ষ্ম
অসুবিধা,বিশেষ্য,বিধা
অসুহৃত্,বিশেষ্য,হৃত্
অসূর্যস্পশ্য,বিশেষণ,স্পশ্য
অস্তোদয়,বিশেষ্য,দয়
অস্তোন্মুখ,বিশেষণ,ন্মুখ
অস্ত্যান,বিশেষ্য,্যান
অস্ত্রীক,বিশেষণ,ীক
অস্পষ্টালোক,বিশেষ্য,োক
অস্বচ্ছ,বিশেষণ,্ছ
অস্বস্তি,বিশেষ্য,স্তি
অস্বাদু,বিশেষণ,াদু
অস্বামিক,বিশেষণ,ামিক
অস্বীকার,বিশেষ্য,ীকার
অস্মদাদি,সর্বনাম,াদি
অস্হাবর,বিশেষণ,বর
অস্হির,বিশেষণ,ির
অস্হূল,বিশেষণ,ূল
অস্হৈর্য,বিশেষ্য,ৈর্য
অহম্পূর্বিকা,বিশেষ্য,িকা
অহিংস,বিশেষণ,ংস
অহিচ্ছত্র,বিশেষ্য,চ্ছত্র
অহিচ্ছত্রক,বিশেষ্য,চ্ছত্রক
অহিফেন,বিশেষ্য,ফেন
অহেতুক,বিশেষণ,তুক
আঁকড়া,বিশেষ্য,ড়া
আঁকড়ানো,ক্রিয়া,নো
আঁকিবুকি,বিশেষ্য,বুকি
আঁখি,বিশেষ্য,খি
আঁচড়,বিশেষ্য,চড়
আঁচা,ক্রিয়া,চা
আঁচিল,বিশেষ্য,চিল
আঁজনাই,বিশেষ্য,াই
আঁজি,বিশেষ্য,জি
আঁটা,ক্রিয়া,টা
আঁটুনি,বিশেষ্য,ুনি
আঁতকানো,ক্রিয়া,ানো
আঁতড়ি,বিশেষ্য,ড়ি
আঁতলামো,বিশেষ্য,মো
আঁতাঁত,বিশেষ্য,াঁত
আঁতেল,বিশেষণ,েল
আঁদরুপেঁদরু,বিশেষ্য,দরু
আঁধলা,বিশেষ্য,ধলা
আঁধার,বিশেষ্য,ধার
আঁবাধা,বিশেষণ,বাধা
আঁলখাল্লা,বিশেষ্য,্লা
আঁশফল,বিশেষ্য,শফল
আঁশানো,ক্রিয়া,শানো
আঁশালো,বিশেষণ,শালো
আঁষটে,বিশেষণ,ষটে
আঁসু,বিশেষ্য,সু
আকচাআকচি,বিশেষ্য,আকচি
আকর্ণন,বিশেষ্য,্ণন
আকুড়সি,বিশেষ্য,সি
আকুপাংচার,বিশেষ্য,ংচার
আক্রামক,বিশেষণ,মক
আখরোট,বিশেষ্য,োট
আখাম্বা,বিশেষণ,্বা
আগ.দুয়ার,বিশেষ্য,.দুয়ার
আগড়মবাগ়ড়ম,বিশেষ্য,়ড়ম
আগন্তুক,বিশেষ্য,ন্তুক
আগ়ড়বাগ়ড়,বিশেষ্য,়ড়
আগাছা,বিশেষ্য,ছা
আগামী,বিশেষণ,মী
আগ্নেয়,বিশেষণ,্নেয়
আগ্রাসন,বিশেষ্য,্রাসন
আঙ্গিরস,বিশেষ্য,িরস
আচ্ছাদক,বিশেষণ,দক
আজরাইল,বিশেষ্য,ইল
আজেবাজে,বিশেষণ,াজে
আজ্ঞপ্তি,বিশেষ্য,্ঞপ্তি
আটাত্তর,বিশেষ্য,াত্তর
আটানব্বই,বিশেষ্য,্বই
আঠারো,বিশেষ্য,রো
আড়কাঠ,বিশেষ্য,কাঠ
আড়াঠেকা,বিশেষ্য,ঠেকা
আততায়ী,বিশেষণ,ায়ী
আতাম্র,বিশেষণ,ম্র
আতিথেয়,বিশেষণ,থেয়
আতিশয্য,বিশেষ্য,শয্য
আত্মাদর,বিশেষ্য,দর
আত্মাধীন,বিশেষণ,ধীন
আত্মানুশাসন,বিশেষ্য,নুশাসন
আত্মাপরাধ,বিশেষ্য,পরাধ
আত্মাভিমান,বিশেষ্য,ভিমান
আত্মাশ্রয়,বিশেষ্য,শ্রয়
আত্মোদরপূর্তি,বিশেষ্য,পূর্তি
আত্মোপম,বিশেষণ,োপম
আদাব,বিশেষ্য,াব
আদালত,বিশেষ্য,লত
আদি.শূর,বিশেষ্য,.শূর
আদিতেয়,বিশেষ্য,তেয়
আদুড়,বিশেষণ,ুড়
আদুরে,বিশেষণ,ুরে
আদ্যি.কাল,বিশেষ্য,ি.কাল
আদ্রিয়.মাণ,বিশেষণ,্রিয়.মাণ
আধিকারিক,বিশেষণ,কারিক
আধিক্লিষ্ট,বিশেষণ,ক্লিষ্ট
আধিপত্য,বিশেষ্য,পত্য
আধিবিদ্যক,বিশেষণ,বিদ্যক
আধেক,বিশেষণ,েক
আধোয়া,বিশেষণ,োয়া
আধ্যাত্মিক,বিশেষণ,্মিক
আনতাবড়ি,বিশেষণ,াবড়ি
আনন্তর্য,বিশেষ্য,্তর্য
আনহি,ক্রিয়া,হি
আনাকানাচ,বিশেষ্য,নাচ
আনাজ,বিশেষ্য,াজ
আনাপ্য,বিশেষণ,প্য
আনারস,বিশেষ্য,রস
আনীল,বিশেষণ,ীল
আনুমানিক,বিশেষণ,নিক
আনুযাত্রিক,বিশেষ্য,্রিক
আনুলোমিক,বিশেষণ,মিক
আনুষঙ্গ,বিশেষণ,ুষঙ্গ
আনেতা,বিশেষণ,েতা
আনোখা,বিশেষণ,োখা
আন্ডা,বিশেষ্য,্ডা
আন্দাজ,বিশেষ্য,্দাজ
আন্ধার,বিশেষ্য,্ধার
আন্বীক্ষিকী,বিশেষ্য,্বীক্ষিকী
আপকাওয়াস্তে,অব্যয়,স্তে
আপখোরাকি,বিশেষণ,খোরাকি
আপত্তি,বিশেষ্য,ত্তি
আপরাহ্নিক,বিশেষণ,্নিক
আপরুচি,বিশেষণ,রুচি
আপাটল,বিশেষণ,টল
আপিঙ্গল,বিশেষণ,িঙ্গল
আপীড়,বিশেষ্য,ীড়
আপীড়ন,বিশেষ্য,ীড়ন
আপেক্ষিক,বিশেষণ,েক্ষিক
আপ্লুত,বিশেষণ,্লুত
আফ্রিকান,বিশেষ্য,কান
আবওয়াব,বিশেষ্য,ওয়াব
আবখোরা,বিশেষ্য,খোরা
আবজুশ,বিশেষ্য,জুশ
আবডাল,বিশেষ্য,ডাল
আবণ্টন,বিশেষ্য,ণ্টন
আবরক,বিশেষণ,রক
আবলুস,বিশেষ্য,ুস
আবহ.মান,বিশেষণ,.মান
আবহাওয়া,বিশেষ্য,ওয়া
আবাহন,বিশেষ্য,হন
আবিদ্ধ,বিশেষণ,িদ্ধ
আবেগ,বিশেষ্য,েগ
আবেষ্টন,বিশেষ্য,ষ্টন
আব্রহ্ম,অব্যয়,্রহ্ম
আভাঙা,বিশেষণ,ঙা
আমকশ্মশান,বিশেষ্য,কশ্মশান
আমদানি,বিশেষ্য,ানি
আমধুর,বিশেষণ,ধুর
আমন্ত্রণ,বিশেষ্য,্ত্রণ
আমমোক্তার,বিশেষ্য,োক্তার
আমলকী,বিশেষ্য,কী
আমশি,বিশেষ্য,শি
আমসত্ত্ব,বিশেষ্য,ত্ব
আমাতিসার,বিশেষ্য,িসার
আমান্ন,বিশেষ্য,ন্ন
আমিক্ষা,বিশেষ্য,ক্ষা
আমুক্ত,বিশেষণ,ুক্ত
আমুদে,বিশেষণ,ুদে
আমেজ,বিশেষ্য,েজ
আম্পায়ার,বিশেষ্য,য়ার
আম্ল,বিশেষণ,্ল
আরদালি,বিশেষ্য,ালি
আরশোলা,বিশেষ্য,োলা
আরামকেদারা,বিশেষ্য,দারা
আলংকারিক,বিশেষণ,রিক
আলকাতরা,বিশেষ্য,কাতরা
আলকাপ,বিশেষ্য,কাপ
আলগোছ,বিশেষণ,োছ
আলটুফালটু,বিশেষ্য,টুফালটু
আলতো,বিশেষণ,তো
আলপনা,বিশেষ্য,পনা
আলপিন,বিশেষ্য,পিন
আলবাঁধ,বিশেষ্য,াঁধ
আলসে,বিশেষ্য,সে
আলস্য,বিশেষ্য,স্য
আলাংআলাং,বিশেষ্য,াং
আলাদা,বিশেষণ,াদা
আলিঙ্গন,বিশেষ্য,ঙ্গন
আলুই,বিশেষ্য,ুই
আলুথালু,বিশেষণ,থালু
আলুবোখরা,বিশেষ্য,বোখরা
আলুলায়িত,বিশেষণ,লায়িত
আলুলিত,বিশেষণ,লিত
আলেখা,বিশেষণ,েখা
আলেয়া,বিশেষ্য,েয়া
আলোচাল,বিশেষ্য,চাল
আলোড়ন,বিশেষ্য,ড়ন
আলোল,বিশেষণ,োল
আলোয়ান,বিশেষ্য,য়ান
আশকারা,বিশেষ্য,ারা
আশঙ্কনীয়,বিশেষণ,ঙ্কনীয়
আশঙ্কা,বিশেষ্য,ঙ্কা
আশনাই,বিশেষ্য,নাই
আশরফি,বিশেষ্য,ফি
আশাবরি,বিশেষ্য,াবরি
আশিস,বিশেষ্য,িস
আশৈশব,অব্যয়,ৈশব
আশোয়ার,বিশেষ্য,োয়ার
আশ্রুত,বিশেষণ,্রুত
আশ্লিষ্ট,বিশেষণ,্লিষ্ট
আশ্লেষ,বিশেষ্য,্লেষ
আসমুদ্র,বিশেষণ,ুদ্র
আসামি,বিশেষ্য,মি
আসেচন,বিশেষ্য,চন
আস্তানা,বিশেষ্য,ানা
আস্তাবল,বিশেষ্য,াবল
আয়মা,বিশেষ্য,মা
আয়াসী,বিশেষণ,াসী
আয়ুঃপ্রদ,বিশেষণ,ঃপ্রদ
আয়ুধ,বিশেষ্য,ুধ
আয়ুবৃদ্ধি,বিশেষ্য,বৃদ্ধি
আয়ুর্বেদ,বিশেষ্য,র্বেদ
আয়ুষ্কর,বিশেষণ,ষ্কর
আয়ুষ্কাল,বিশেষ্য,ষ্কাল
আয়ুষ্টোম,বিশেষ্য,ষ্টোম
আয়ুষ্মান,বিশেষণ,ষ্মান
আয়েন্দা,বিশেষ্য,েন্দা
আয়োজক,বিশেষণ,োজক
ইঁদুর,বিশেষ্য,দুর
ইউরেশিয়ান,বিশেষ্য,িয়ান
ইকড়িমিকড়ি,বিশেষ্য,মিকড়ি
ইকেবানা,বিশেষ্য,বানা
ইঙ্গবঙ্গ,বিশেষণ,বঙ্গ
ইঞ্জিনিয়ার,বিশেষ্য,িয়ার
ইতিহাস,বিশেষ্য,হাস
ইদানীং,অব্যয়,ীং
ইদ্দত,বিশেষ্য,্দত
ইনভিজিলেটর,বিশেষ্য,লেটর
ইরস্মদ,বিশেষ্য,্মদ
ইরাকি,বিশেষ্য,কি
ইলেকট্রন,বিশেষ্য,্রন
ইয়ারিং,বিশেষ্য,িং
ঈশ্বরোপাসনা,বিশেষ্য,সনা
উঁচকপালে,বিশেষণ,লে
উঁচু,বিশেষণ,চু
উঁহু,অব্যয়,হু
উচক্কা,বিশেষণ,্কা
উচ্চণ্ড,বিশেষণ,ণ্ড
উচ্চাবচ,বিশেষণ,বচ
উচ্চৈঃ,অব্যয়,ৈঃ
উচ্চৈঃশ্রবা,বিশেষ্য,শ্রবা
উচ্ছেত্তা,বিশেষ্য,ত্তা
উটকো,বিশেষণ,কো
উঠবন্দি,বিশেষ্য,্দি
উত্কণ্ঠ,বিশেষণ,ণ্ঠ
উত্কণ্ঠা,বিশেষ্য,ণ্ঠা
উত্কীর্তন,বিশেষ্য,র্তন
উত্কোচ,বিশেষ্য,োচ
উত্ক্রোশ,বিশেষ্য,্রোশ
উত্তরাধিকার,বিশেষ্য,ধিকার
উত্তরাপথ,বিশেষ্য,পথ
উত্তরাশা,বিশেষ্য,শা
উত্তরাষাঢ়া,বিশেষ্য,ষাঢ়া
উত্তরোষ্ঠ,বিশেষ্য,্ঠ
উত্তুরে,বিশেষণ,রে
উত্সাদন,বিশেষ্য,াদন
উত্সাহ,বিশেষ্য,াহ
উত্সিক্ত,বিশেষণ,িক্ত
উত্সৃজন,বিশেষ্য,ৃজন
উদাত্ত,বিশেষণ,াত্ত
উদীক্ষণ,বিশেষ্য,ীক্ষণ
উদীচী,বিশেষ্য,ীচী
উদীরণ,বিশেষ্য,ীরণ
উদীয়মান,বিশেষণ,ীয়মান
উদূখল,বিশেষ্য,ূখল
উদ্গ্রীব,বিশেষণ,্রীব
উদ্দণ্ড,বিশেষণ,্দণ্ড
উদ্দিষ্ট,বিশেষণ,্দিষ্ট
উদ্দীপক,বিশেষণ,্দীপক
উদ্ধত,বিশেষণ,্ধত
উদ্ধরণ,বিশেষ্য,্ধরণ
উদ্ধৃত,বিশেষণ,্ধৃত
উদ্বমন,বিশেষ্য,্বমন
উদ্বাসন,বিশেষ্য,্বাসন
উদ্বাস্তু,বিশেষণ,্তু
উদ্বাহ,বিশেষ্য,্বাহ
উদ্বাহন,বিশেষ্য,্বাহন
উদ্বাহু,বিশেষণ,্বাহু
উদ্বায়ী,বিশেষণ,্বায়ী
উদ্বিড়াল,বিশেষ্য,ড়াল
উদ্বুদ্ধ,বিশেষণ,্বুদ্ধ
উদ্বেজক,বিশেষণ,জক
উদ্বেজয়িতা,বিশেষণ,িতা
উদ্বেল,বিশেষণ,্বেল
উদ্বোধ,বিশেষ্য,্বোধ
উদ্বোধন,বিশেষ্য,্বোধন
উদ্ভট,বিশেষণ,্ভট
উদ্ভাস,বিশেষ্য,্ভাস
উদ্ভিজ্জ,বিশেষণ,্ভিজ্জ
উদ্ভিদ,বিশেষণ,্ভিদ
উদ্ভিন্ন,বিশেষণ,্ভিন্ন
উদ্ভেদ,বিশেষ্য,্ভেদ
উদ্যত,বিশেষণ,্যত
উদ্যম,বিশেষ্য,্যম
উদ্যাপন,বিশেষ্য,্যাপন
উদ্যোগ,বিশেষ্য,্যোগ
উপকণ্ঠ,বিশেষ্য,কণ্ঠ
উপকথা,বিশেষ্য,কথা
উপক্রন্তা,বিশেষণ,ক্রন্তা
উপক্রোশ,বিশেষ্য,ক্রোশ
উপক্ষয়,বিশেষ্য,ক্ষয়
উপগিরি,বিশেষ্য,িরি
উপচ্ছদ,বিশেষ্য,্ছদ
উপজনন,বিশেষ্য,জনন
উপজা,ক্রিয়া,জা
উপঢৌকন,বিশেষ্য,ঢৌকন
উপতারা,বিশেষ্য,তারা
উপত্যকা,বিশেষ্য,ত্যকা
উপদর্শক,বিশেষ্য,্শক
উপদ্বীপ,বিশেষ্য,্বীপ
উপদ্রব,বিশেষ্য,্রব
উপদ্রূত,বিশেষণ,্রূত
উপধর্ম,বিশেষ্য,ধর্ম
উপধা,বিশেষ্য,ধা
উপধাতু,বিশেষ্য,তু
উপনগর,বিশেষ্য,নগর
উপনাম,বিশেষ্য,নাম
উপনিহিত,বিশেষণ,নিহিত
উপনীত,বিশেষণ,নীত
উপনেতা,বিশেষণ,নেতা
উপন্যস্ত,বিশেষণ,ন্যস্ত
উপন্যাস,বিশেষ্য,ন্যাস
উপনয়ন,বিশেষ্য,নয়ন
উপপতি,বিশেষ্য,পতি
উপপত্নী,বিশেষ্য,পত্নী
উপপদ,বিশেষ্য,পদ
উপপাপ,বিশেষ্য,পাপ
উপপ্লব,বিশেষ্য,প্লব
উপবস্তু,অব্যয়,বস্তু
উপবাস,বিশেষ্য,বাস
উপবিষ,বিশেষ্য,বিষ
উপবীত,বিশেষ্য,বীত
উপবেদ,বিশেষ্য,বেদ
উপভোগ,বিশেষ্য,ভোগ
উপমন্ত্রী,বিশেষ্য,্ত্রী
উপযাচক,বিশেষণ,যাচক
উপযোগী,বিশেষণ,গী
উপরম,বিশেষ্য,রম
উপর্যুক্ত,বিশেষণ,্যুক্ত
উপর্যুপরি,অব্যয়,্যুপরি
উপলভ্য,বিশেষণ,ভ্য
উপলম্ভ,বিশেষ্য,ম্ভ
উপশম,বিশেষ্য,শম
উপশাখা,বিশেষ্য,খা
উপশিরা,বিশেষ্য,শিরা
উপসংহার,বিশেষ্য,সংহার
উপসমিতি,বিশেষ্য,িতি
উপসাগর,বিশেষ্য,সাগর
উপসেক,বিশেষ্য,সেক
উপস্ত্রী,বিশেষ্য,স্ত্রী
উপহসিত,বিশেষণ,হসিত
উপহার,বিশেষ্য,হার
উপহ্রদ,বিশেষ্য,হ্রদ
উপাংশু,বিশেষণ,ংশু
উপাগম,বিশেষ্য,গম
উপাধ্যায়,বিশেষ্য,ধ্যায়
উপাস্হি,বিশেষ্য,স্হি
উপাহৃত,বিশেষণ,হৃত
উলসা,ক্রিয়া,সা
উলূক,বিশেষ্য,ূক
উলেমা,বিশেষ্য,েমা
উল্বণ,বিশেষণ,্বণ
উল্মুক,বিশেষ্য,্মুক
উল্লঙ্ঘন,বিশেষ্য,্লঙ্ঘন
উল্লম্ব,বিশেষণ,্লম্ব
উল্লাস,বিশেষ্য,্লাস
উল্লিখিত,বিশেষণ,্লিখিত
উল্লুক,বিশেষ্য,্লুক
উল্লেখ,বিশেষ্য,্লেখ
উল্লোল,বিশেষ্য,্লোল
উষ্ণীষ,বিশেষ্য,ীষ
উসকোখুসকো,বিশেষণ,খুসকো
এঁটেল,বিশেষণ,টেল
এঁড়ে,বিশেষ্য,ড়ে
একজিবিশন,বিশেষ্য,বিশন
একাক্ষর,বিশেষণ,ক্ষর
একাঘ্নী,বিশেষ্য,ঘ্নী
একাত্মবাদী,বিশেষণ,ত্মবাদী
একাত্মা,বিশেষণ,ত্মা
একাদশ,বিশেষ্য,দশ
একাদশী,বিশেষণ,দশী
একাধিক,বিশেষণ,ধিক
একাধিপতি,বিশেষ্য,ধিপতি
একান্তর,বিশেষণ,ন্তর
একাবলি,বিশেষ্য,বলি
একিদা,বিশেষ্য,দা
একীভবন,বিশেষ্য,ভবন
একুন,বিশেষ্য,ুন
একুলওকুল,বিশেষ্য,ওকুল
একূলওকূল,বিশেষ্য,ওকূল
একৈক,বিশেষণ,ৈক
একোন,বিশেষণ,োন
এক্কাদোক্কা,বিশেষ্য,ক্কা
এক্সচেঞ্জ,বিশেষ্য,্সচেঞ্জ
এক্সপ্রেস,বিশেষণ,্রেস
এতহুঁ,বিশেষণ,হুঁ
এতাবত্,বিশেষণ,াবত্
এনট্রানস্,বিশেষ্য,স্
এবড়োখেবড়ো,বিশেষণ,োখেবড়ো
এসেন্স,বিশেষ্য,ন্স
ঐকবাক্য,বিশেষ্য,াক্য
ঐকাগ্র্য,বিশেষ্য,্র্য
ঐন্দ্রিলা,বিশেষ্য,িলা
ঐন্দ্রিয়ক,বিশেষণ,িয়ক
ঐহলৌকিক,বিশেষণ,ৌকিক
ওঁচলা,বিশেষ্য,চলা
ওকালতনামা,বিশেষ্য,তনামা
ওগয়রহ,অব্যয়,রহ
ওতপ্রোত,বিশেষণ,প্রোত
ওভারব্রিজ,বিশেষ্য,্রিজ
ওরফে,অব্যয়,ফে
ওরাংওটাং,বিশেষ্য,ওটাং
ওলকপি,বিশেষ্য,কপি
ওলাইচণ্ডী,বিশেষ্য,চণ্ডী
ওলাবিবি,বিশেষ্য,িবি
ঔদাসীন্য,বিশেষ্য,ীন্য
কক্ষান্তর,বিশেষ্য,ান্তর
কচ্ছপ,বিশেষ্য,্ছপ
কটকবালা,বিশেষ্য,ালা
কটমট,বিশেষণ,মট
কটরমটর,অব্যয়,টর
কট্টর,বিশেষণ,্টর
কড়কচ,বিশেষ্য,কচ
কতিপয়,বিশেষণ,পয়
কথোপকথন,বিশেষ্য,কথন
কদুক্তি,বিশেষ্য,ক্তি
কনট্রোল,বিশেষ্য,্রোল
কপর্দী,বিশেষ্য,র্দী
কপালী,বিশেষ্য,লী
কপিঞ্জল,বিশেষ্য,ঞ্জল
কপিশ,বিশেষ্য,িশ
কপোত,বিশেষ্য,োত
কবরী,বিশেষ্য,রী
কবিরপন্হী,বিশেষণ,রপন্হী
কবিরাজ,বিশেষ্য,রাজ
কবুতর,বিশেষ্য,ুতর
কবোষ্ণ,বিশেষণ,োষ্ণ
কমণ্ডলু,বিশেষ্য,লু
কমরেড,বিশেষ্য,েড
কমলাকর,বিশেষ্য,কর
কমিউনিজম,বিশেষ্য,উনিজম
কম্পাস,বিশেষ্য,্পাস
কম্পোজ,বিশেষ্য,্পোজ
কম্প্র,বিশেষণ,্প্র
কম্ফর্টার,বিশেষ্য,্ফর্টার
কম্বল,বিশেষ্য,্বল
কম্বু,বিশেষ্য,্বু
করকচি,বিশেষণ,চি
করঞ্জা,বিশেষ্য,ঞ্জা
করপত্র,বিশেষ্য,পত্র
করর্মদ,বিশেষ্য,র্মদ
করুণা,বিশেষ্য,ণা
করেণু,বিশেষ্য,েণু
কর্কশ,বিশেষণ,্কশ
কর্জ,বিশেষ্য,্জ
কর্ণিকার,বিশেষ্য,িকার
কর্ণেজপ,বিশেষ্য,েজপ
কর্তিত,বিশেষণ,্তিত
কর্তৃক,অব্যয়,্তৃক
কর্তৃকারক,বিশেষ্য,ারক
কর্তৃপদ,বিশেষ্য,্তৃপদ
কর্তৃবাচ্য,বিশেষ্য,্তৃবাচ্য
কর্দম,বিশেষ্য,্দম
কর্পদ,বিশেষ্য,্পদ
কর্পদক,বিশেষ্য,্পদক
কর্পূর,বিশেষ্য,্পূর
কর্মধারয়,বিশেষ্য,রয়
কর্মিষ্ঠ,বিশেষণ,িষ্ঠ
কর্মেন্দ্রিয়,বিশেষ্য,ন্দ্রিয়
কলবিঙ্ক,বিশেষ্য,িঙ্ক
কলাপী,বিশেষ্য,পী
কলিচুন,বিশেষ্য,চুন
কলেবর,বিশেষ্য,েবর
কলেরা,বিশেষ্য,েরা
কল্পক,বিশেষণ,্পক
কল্পী,বিশেষণ,্পী
কল্প্য,বিশেষণ,্প্য
কল্মাষ,বিশেষ্য,্মাষ
কষাকষি,বিশেষ্য,াকষি
কষাটে,বিশেষণ,াটে
কসিডেন্ট,বিশেষ্য,েন্ট
কাঁইমাই,বিশেষ্য,ইমাই
কাঁইয়া,বিশেষ্য,ইয়া
কাঁকই,বিশেষ্য,কই
কাঁচুয়া,বিশেষ্য,চুয়া
কাঁচ্চা,বিশেষ্য,চ্চা
কাঁঠাল,বিশেষ্য,ঠাল
কাঁদি,বিশেষ্য,দি
কাঁদুনে,বিশেষণ,দুনে
কাঁদোকাঁদো,বিশেষণ,দো
কাচ্চাবাচ্চা,বিশেষ্য,বাচ্চা
কাটমোল্লা,বিশেষ্য,োল্লা
কাটিগঙ্গা,বিশেষ্য,ঙ্গা
কাঠিন্য,বিশেষ্য,িন্য
কান্যকুব্জ,বিশেষ্য,ব্জ
কাবাডি,বিশেষ্য,ডি
কাবাবচিনি,বিশেষ্য,িনি
কামদুঘা,বিশেষ্য,ুঘা
কামাক্ষী,বিশেষ্য,ক্ষী
কামাখ্যা,বিশেষ্য,খ্যা
কামিজ,বিশেষ্য,িজ
কামোপহত,বিশেষণ,োপহত
কারণ্ডব,বিশেষ্য,্ডব
কারবাইড,বিশেষ্য,াইড
কালবুদ,বিশেষ্য,ুদ
কালমেঘ,বিশেষ্য,মেঘ
কালাকাল,বিশেষ্য,কাল
কালাজিন,বিশেষ্য,জিন
কালাজ্বর,বিশেষ্য,জ্বর
কালান্তক,বিশেষণ,ন্তক
