Word,Parts of speech,Suffix
আঁতড়ি,বিশেষ্য,তড়ি
আঁতলামো,বিশেষ্য,তলামো
আঁতাঁত,বিশেষ্য,তাঁত
আঁতুড়,বিশেষ্য,তুড়
আঁতেল,বিশেষণ,তেল
আঁদরুপেঁদরু,বিশেষ্য,দরুপেঁদরু
আঁধলা,বিশেষ্য,ধলা
আঁধার,বিশেষ্য,ধার
আঁবাধা,বিশেষণ,বাধা
আঁলখাল্লা,বিশেষ্য,লখাল্লা
আঁশফল,বিশেষ্য,শফল
আঁশানো,ক্রিয়া,শানো
আঁশালো,বিশেষণ,শালো
আঁষটে,বিশেষণ,ষটে
আঁসু,বিশেষ্য,সু
আইল্যান্ড,বিশেষ্য,্যান্ড
আউটানো,ক্রিয়া,ানো
আওজানো,ক্রিয়া,নো
আকচাআকচি,বিশেষ্য,াআকচি
আকর্ণন,বিশেষ্য,্ণন
আকর্ণিত,বিশেষণ,্ণিত
আকুড়সি,বিশেষ্য,ড়সি
আকুপাংচার,বিশেষ্য,পাংচার
আকৃষ্যমাণ,বিশেষণ,মাণ
আক্রামক,বিশেষণ,মক
আখরোট,বিশেষ্য,োট
আখাম্বা,বিশেষণ,ম্বা
আগ.দুয়ার,বিশেষ্য,.দুয়ার
আগড়মবাগ়ড়ম,বিশেষ্য,ড়মবাগ়ড়ম
আগন্তুক,বিশেষ্য,ন্তুক
আগমন,বিশেষ্য,মন
আগলানো,ক্রিয়া,লানো
আগলি,বিশেষণ,লি
আগ়ড়বাগ়ড়,বিশেষ্য,়ড়বাগ়ড়
আগাছা,বিশেষ্য,াছা
আগামী,বিশেষণ,ামী
আগিলা,বিশেষণ,িলা
আগ্নেয়,বিশেষণ,্নেয়
আগ্রাসন,বিশেষ্য,্রাসন
আঙ্গিরস,বিশেষ্য,িরস
আচার্য,বিশেষ্য,র্য
আচ্ছাদক,বিশেষণ,দক
আছাঁকা,বিশেষণ,ঁকা
আছাঁটা,বিশেষণ,ঁটা
আছাড়,বিশেষ্য,ড়
আছাড়িপিছাড়ি,বিশেষ্য,ড়িপিছাড়ি
আজরাইল,বিশেষ্য,রাইল
আজাড়,বিশেষণ,াড়
আজাদ,বিশেষণ,াদ
আজানু,ক্রিয়া-বিশেষণ,ানু
আজেবাজে,বিশেষণ,েবাজে
আজ্জানো,ক্রিয়া,্জানো
আজ্ঞপ্তি,বিশেষ্য,্ঞপ্তি
আজ্ঞা,বিশেষ্য,্ঞা
আঞ্জিনেয়,বিশেষ্য,নেয়
আটকানো,ক্রিয়া,কানো
আটাত্তর,বিশেষ্য,াত্তর
আটানব্বই,বিশেষ্য,ানব্বই
আটান্ন,বিশেষ্য,ান্ন
আঠারো,বিশেষ্য,রো
আড়কাঠ,বিশেষ্য,কাঠ
আড়গড়া,বিশেষ্য,গড়া
আড়াই,বিশেষণ,াই
আড়াঠেকা,বিশেষ্য,াঠেকা
আড়ানা,বিশেষ্য,ানা
আতপত্র,বিশেষ্য,ত্র
আতান্তর,বিশেষ্য,ন্তর
আতাম্র,বিশেষণ,ম্র
আতিথেয়,বিশেষণ,থেয়
আতিশয্য,বিশেষ্য,শয্য
আত্মাদর,বিশেষ্য,াদর
আত্মাদর্শ,বিশেষ্য,াদর্শ
আত্মাধীন,বিশেষণ,াধীন
আত্মানুশাসন,বিশেষ্য,ানুশাসন
আত্মাভিমান,বিশেষ্য,াভিমান
আত্মারাম,বিশেষণ,ারাম
আত্মাশ্রয়,বিশেষ্য,াশ্রয়
আত্মোদরপূর্তি,বিশেষ্য,োদরপূর্তি
আত্মোপম,বিশেষণ,োপম
আদর্শ,বিশেষ্য,র্শ
আদাব,বিশেষ্য,াব
আদালত,বিশেষ্য,ালত
আদি.শূর,বিশেষ্য,ি.শূর
আদিগন্ত,বিশেষণ,িগন্ত
আদিতেয়,বিশেষ্য,িতেয়
আদিত্য,বিশেষ্য,িত্য
আদুড়,বিশেষণ,ুড়
আদুরে,বিশেষণ,ুরে
আদেষ্টা,বিশেষণ,েষ্টা
আদ্যি.কাল,বিশেষ্য,্যি.কাল
আদ্রক,বিশেষ্য,্রক
আদ্রিয়.মাণ,বিশেষণ,্রিয়.মাণ
আধিকারিক,বিশেষণ,িকারিক
আধিক্য,বিশেষ্য,িক্য
আধিক্লিষ্ট,বিশেষণ,িক্লিষ্ট
আধিদৈবিক,বিশেষণ,িদৈবিক
আধিপত্য,বিশেষ্য,িপত্য
আধিবিদ্যক,বিশেষণ,িবিদ্যক
আধিভৌতিক,বিশেষণ,িভৌতিক
আধিরাজ্য,বিশেষ্য,িরাজ্য
আধুনিক,বিশেষণ,ুনিক
আধেক,বিশেষণ,েক
আধোয়া,বিশেষণ,োয়া
আধ্যাত্মিক,বিশেষণ,্যাত্মিক
আনকোরা,বিশেষণ,কোরা
আনতাবড়ি,বিশেষণ,তাবড়ি
আনন্তর্য,বিশেষ্য,ন্তর্য
আনন্ত্য,বিশেষ্য,ন্ত্য
আনর্ত,বিশেষ্য,র্ত
আনহি,ক্রিয়া,হি
আনাকানাচ,বিশেষ্য,াকানাচ
আনাজ,বিশেষ্য,াজ
আনাপ্য,বিশেষণ,াপ্য
আনারস,বিশেষ্য,ারস
আনীল,বিশেষণ,ীল
আনুকুল্য,বিশেষ্য,ুকুল্য
আনুগত্য,বিশেষ্য,ুগত্য
আনুতোষিক,বিশেষ্য,ুতোষিক
আনুনাসিক,বিশেষণ,ুনাসিক
আনুপদিক,বিশেষণ,ুপদিক
আনুপাতিক,বিশেষণ,ুপাতিক
আনুপূর্বিক,বিশেষণ,ুপূর্বিক
আনুমানিক,বিশেষণ,ুমানিক
আনুযাত্রিক,বিশেষ্য,ুযাত্রিক
আনুরক্তি,বিশেষ্য,ুরক্তি
আনুরূপ্য,বিশেষ্য,ুরূপ্য
আনুলোমিক,বিশেষণ,ুলোমিক
আনুশাসনিক,বিশেষণ,ুশাসনিক
আনুষঙ্গ,বিশেষণ,ুষঙ্গ
আনুষঙ্গিক,বিশেষণ,ুষঙ্গিক
আনুষ্ঠানিক,বিশেষণ,ুষ্ঠানিক
আনৃণ্য,বিশেষ্য,ৃণ্য
আনৃশংস্য,বিশেষ্য,ৃশংস্য
আনেতা,বিশেষণ,েতা
আনোখা,বিশেষণ,োখা
আন্ডা,বিশেষ্য,্ডা
আন্তঃপ্রাদেশিক,বিশেষণ,্তঃপ্রাদেশিক
আন্তরিক,বিশেষণ,্তরিক
আন্তর্জাতিক,বিশেষণ,্তর্জাতিক
আন্দাজ,বিশেষ্য,্দাজ
আন্দোলন,বিশেষ্য,্দোলন
আন্ধার,বিশেষ্য,্ধার
আন্বীক্ষিকী,বিশেষ্য,্বীক্ষিকী
আন্বয়িক,বিশেষণ,্বয়িক
আনয়ন,বিশেষ্য,য়ন
আপকাওয়াস্তে,অব্যয়,কাওয়াস্তে
আপখোরাকি,বিশেষণ,খোরাকি
আপজাত্য,বিশেষ্য,জাত্য
আপড়া,বিশেষণ,ড়া
আপত্তি,বিশেষ্য,ত্তি
আপন্ন,বিশেষণ,ন্ন
আপরাহ্নিক,বিশেষণ,রাহ্নিক
আপরুচি,বিশেষণ,রুচি
আপাকা,বিশেষণ,াকা
আপাটল,বিশেষণ,াটল
আপিঙ্গল,বিশেষণ,িঙ্গল
আপীড়,বিশেষ্য,ীড়
আপীড়ন,বিশেষ্য,ীড়ন
আপেক্ষিক,বিশেষণ,েক্ষিক
আপেল,বিশেষ্য,েল
আপোড়া,বিশেষণ,োড়া
আপ্যায়ন,বিশেষ্য,্যায়ন
আপ্লুত,বিশেষণ,্লুত
আফ্রিকান,বিশেষ্য,কান
আবওয়াব,বিশেষ্য,ওয়াব
আবখোরা,বিশেষ্য,খোরা
আবজুশ,বিশেষ্য,জুশ
আবডাল,বিশেষ্য,ডাল
আবণ্টন,বিশেষ্য,ণ্টন
আবপন,বিশেষ্য,পন
আবরক,বিশেষণ,রক
আবর্জন,বিশেষ্য,র্জন
আবর্জনা,বিশেষ্য,র্জনা
আবলুস,বিশেষ্য,লুস
আবশ্যক,বিশেষণ,শ্যক
আবহ.মান,বিশেষণ,হ.মান
আবহাওয়া,বিশেষ্য,হাওয়া
আবাল্য,অব্যয়,াল্য
আবাসন,বিশেষ্য,াসন
আবাসিক,বিশেষ্য,াসিক
আবাহন,বিশেষ্য,াহন
আবিদ্ধ,বিশেষণ,িদ্ধ
আবিল,বিশেষণ,িল
আবৃত্ত,বিশেষণ,ৃত্ত
আবৃত্তি,বিশেষ্য,ৃত্তি
আবেগ,বিশেষ্য,েগ
আবেদক,বিশেষণ,েদক
আবেষ্টন,বিশেষ্য,েষ্টন
আব্রহ্ম,অব্যয়,্রহ্ম
আভাঙা,বিশেষণ,ঙা
আমকশ্মশান,বিশেষ্য,কশ্মশান
আমগন্ধি,বিশেষণ,গন্ধি
আমগ্ন,বিশেষণ,গ্ন
আমচুর,বিশেষ্য,চুর
আমদানি,বিশেষ্য,দানি
আমধুর,বিশেষণ,ধুর
আমন্ত্রণ,বিশেষ্য,ন্ত্রণ
আমমোক্তার,বিশেষ্য,মোক্তার
আমরস,বিশেষ্য,রস
আমরুল,বিশেষ্য,রুল
আমর্ষ,বিশেষ্য,র্ষ
আমলকী,বিশেষ্য,লকী
আমশি,বিশেষ্য,শি
আমসত্ত্ব,বিশেষ্য,সত্ত্ব
আমাতিসার,বিশেষ্য,াতিসার
আমানত,বিশেষ্য,ানত
আমানি,বিশেষ্য,ানি
আমিক্ষা,বিশেষ্য,িক্ষা
আমুক্ত,বিশেষণ,ুক্ত
আমুদে,বিশেষণ,ুদে
আমেজ,বিশেষ্য,েজ
আম্পায়ার,বিশেষ্য,্পায়ার
আম্বা,বিশেষ্য,্বা
আম্মা,বিশেষ্য,্মা
আম্ল,বিশেষণ,্ল
আম্লিক,বিশেষণ,্লিক
আরক্তিম,বিশেষণ,্তিম
আরদালি,বিশেষ্য,ালি
আরশোলা,বিশেষ্য,োলা
আরাত্রিক,বিশেষ্য,্রিক
আরামকেদারা,বিশেষ্য,কেদারা
আর্থনীতিক,বিশেষণ,নীতিক
আলংকারিক,বিশেষণ,ংকারিক
আলকাতরা,বিশেষ্য,কাতরা
আলকাপ,বিশেষ্য,কাপ
আলকুশি,বিশেষ্য,কুশি
আলগোছ,বিশেষণ,গোছ
আলটাকরা,বিশেষ্য,টাকরা
আলটুফালটু,বিশেষ্য,টুফালটু
আলতা,বিশেষ্য,তা
আলতো,বিশেষণ,তো
আলপনা,বিশেষ্য,পনা
আলপাকা,বিশেষ্য,পাকা
আলপিন,বিশেষ্য,পিন
আলবাঁধ,বিশেষ্য,বাঁধ
আলবার্ট,বিশেষ্য,বার্ট
আলবাল,বিশেষ্য,বাল
আলবোলা,বিশেষ্য,বোলা
আলমমারি,বিশেষ্য,মমারি
আলম্ব,বিশেষ্য,ম্ব
আলসে,বিশেষ্য,সে
আলস্য,বিশেষ্য,স্য
আলাংআলাং,বিশেষ্য,াংআলাং
আলাদা,বিশেষণ,াদা
আলাভোলা,বিশেষণ,াভোলা
আলিখিত,বিশেষণ,িখিত
আলিঙ্গন,বিশেষ্য,িঙ্গন
আলিপ্ত,বিশেষণ,িপ্ত
আলীঢ়,বিশেষণ,ীঢ়
আলুই,বিশেষ্য,ুই
আলুথালু,বিশেষণ,ুথালু
আলুনি,বিশেষণ,ুনি
আলুফা,বিশেষণ,ুফা
আলুবোখরা,বিশেষ্য,ুবোখরা
আলুলায়িত,বিশেষণ,ুলায়িত
আলুলিত,বিশেষণ,ুলিত
আলেখা,বিশেষণ,েখা
আলেখ্য,বিশেষ্য,েখ্য
আলেয়া,বিশেষ্য,েয়া
আলোক,বিশেষ্য,োক
আলোকন,বিশেষ্য,োকন
আলোচাল,বিশেষ্য,োচাল
আলোড়ন,বিশেষ্য,োড়ন
আলোনা,বিশেষণ,োনা
আলোল,বিশেষণ,োল
আলোহিত,বিশেষণ,োহিত
আলোয়ান,বিশেষ্য,োয়ান
আশকারা,বিশেষ্য,কারা
আশঙ্কনীয়,বিশেষণ,ঙ্কনীয়
আশঙ্কা,বিশেষ্য,ঙ্কা
আশনাই,বিশেষ্য,নাই
আশপাশ,বিশেষ্য,পাশ
আশরফি,বিশেষ্য,রফি
আশাবরি,বিশেষ্য,াবরি
আশিস,বিশেষ্য,িস
আশৈশব,অব্যয়,ৈশব
আশোয়ার,বিশেষ্য,োয়ার
আশ্চর্য,বিশেষণ,্চর্য
আশ্বস্ত,বিশেষণ,্বস্ত
আশ্বাস,বিশেষ্য,্বাস
আশ্বিন,বিশেষ্য,্বিন
আশ্রুত,বিশেষণ,্রুত
আশ্লিষ্ট,বিশেষণ,্লিষ্ট
আশ্লেষ,বিশেষ্য,্লেষ
আসমুদ্র,বিশেষণ,ুদ্র
আসামি,বিশেষ্য,মি
আসেচন,বিশেষ্য,চন
আস্তাবল,বিশেষ্য,াবল
আহরিত্,বিশেষণ,িত্
আয়ত্ত,বিশেষণ,ত্ত
আয়মা,বিশেষ্য,মা
আয়াসী,বিশেষণ,াসী
আয়ুঃপ্রদ,বিশেষণ,ুঃপ্রদ
আয়ুধ,বিশেষ্য,ুধ
আয়ুবৃদ্ধি,বিশেষ্য,ুবৃদ্ধি
আয়ুর্বেদ,বিশেষ্য,ুর্বেদ
আয়ুষ্কর,বিশেষণ,ুষ্কর
আয়ুষ্কাল,বিশেষ্য,ুষ্কাল
আয়ুষ্টোম,বিশেষ্য,ুষ্টোম
আয়ুষ্মান,বিশেষণ,ুষ্মান
আয়েন্দা,বিশেষ্য,েন্দা
আয়োজক,বিশেষণ,োজক
ইঁদারা,বিশেষ্য,দারা
ইঁদুর,বিশেষ্য,দুর
ইউরেশিয়ান,বিশেষ্য,িয়ান
ইকড়িমিকড়ি,বিশেষ্য,িমিকড়ি
ইকেবানা,বিশেষ্য,বানা
ইক্ষমাণ,বিশেষণ,াণ
ইঙ্গবঙ্গ,বিশেষণ,বঙ্গ
ইজিচেয়ার,বিশেষ্য,চেয়ার
ইঞ্জিনিয়ার,বিশেষ্য,নিয়ার
ইতিহাস,বিশেষ্য,হাস
ইদানীং,অব্যয়,ানীং
ইদ্দত,বিশেষ্য,্দত
ইনকিলাব,বিশেষ্য,লাব
ইনভিজিলেটর,বিশেষ্য,লেটর
ইরস্মদ,বিশেষ্য,্মদ
ইরাকি,বিশেষ্য,কি
ইরাবতী,বিশেষ্য,বতী
ইরাবান,বিশেষ্য,বান
ইলশেগুঁড়ি,বিশেষ্য,ুঁড়ি
ইলেকট্রন,বিশেষ্য,ট্রন
ইলেকট্রিক,বিশেষণ,ট্রিক
ইশরমূল,বিশেষ্য,মূল
ইষ্টাপত্তি,বিশেষ্য,াপত্তি
ইসবগুল,বিশেষ্য,গুল
ইসরাফিল,বিশেষ্য,াফিল
ইয়ারিং,বিশেষ্য,িং
ঈশ্বরোপাসনা,বিশেষ্য,্বরোপাসনা
উঁচকপালে,বিশেষণ,চকপালে
উঁচু,বিশেষণ,চু
উঁহু,অব্যয়,হু
উচক্কা,বিশেষণ,্কা
উচ্চকিত,বিশেষণ,কিত
উচ্চণ্ড,বিশেষণ,ণ্ড
উচ্চরোল,বিশেষ্য,রোল
উচ্চাকাঙ্ক্ষা,বিশেষ্য,াকাঙ্ক্ষা
উচ্চাটন,বিশেষ্য,াটন
উচ্চাবচ,বিশেষণ,াবচ
উচ্চাভিলাষ,বিশেষ্য,াভিলাষ
উচ্চাশয়,বিশেষণ,াশয়
উচ্চৈঃ,অব্যয়,ৈঃ
উচ্চৈঃশ্রবা,বিশেষ্য,ৈঃশ্রবা
উচ্ছেত্তা,বিশেষ্য,ত্তা
উচ্ছ্বেসন,বিশেষ্য,সন
উটকো,বিশেষণ,কো
উঠবন্দি,বিশেষ্য,্দি
উতোরচাপান,বিশেষ্য,রচাপান
উত্কণ্ঠ,বিশেষণ,ণ্ঠ
উত্কণ্ঠা,বিশেষ্য,ণ্ঠা
উত্কলিকা,বিশেষ্য,লিকা
উত্কলিত,বিশেষণ,লিত
উত্কিরণ,বিশেষ্য,িরণ
উত্কীর্তন,বিশেষ্য,ীর্তন
উত্কূলিত,বিশেষণ,ূলিত
উত্কৃষ্ট,বিশেষণ,ৃষ্ট
উত্কেন্দ্রতা,বিশেষ্য,েন্দ্রতা
উত্কোচ,বিশেষ্য,োচ
উত্ক্রান্ত,বিশেষণ,্রান্ত
উত্ক্রোশ,বিশেষ্য,্রোশ
উত্তরঙ্গ,বিশেষণ,ঙ্গ
উত্তরাকাণ্ড,বিশেষ্য,াকাণ্ড
উত্তরাধিকার,বিশেষ্য,াধিকার
উত্তরাপথ,বিশেষ্য,াপথ
উত্তরাশা,বিশেষ্য,াশা
উত্তরাষাঢ়া,বিশেষ্য,াষাঢ়া
উত্তরাসঙ্গ,বিশেষ্য,াসঙ্গ
উত্তরাস্য,বিশেষণ,াস্য
উত্তরায়ণ,বিশেষ্য,ায়ণ
উত্তরোষ্ঠ,বিশেষ্য,োষ্ঠ
উত্তুরে,বিশেষণ,রে
উত্পদ্যমান,বিশেষণ,্যমান
উত্সর্গ,বিশেষ্য,র্গ
উত্সাদন,বিশেষ্য,াদন
উত্সাহ,বিশেষ্য,াহ
উত্সিক্ত,বিশেষণ,িক্ত
উত্সিচ্যমান,বিশেষণ,িচ্যমান
উত্সৃজন,বিশেষ্য,ৃজন
উদজান,বিশেষ্য,জান
উদাত্ত,বিশেষণ,াত্ত
উদারা,বিশেষ্য,ারা
উদাসীন,বিশেষণ,াসীন
উদাহরণ,বিশেষ্য,াহরণ
উদীক্ষণ,বিশেষ্য,ীক্ষণ
উদীচী,বিশেষ্য,ীচী
উদীরণ,বিশেষ্য,ীরণ
উদীর্যমাণ,বিশেষণ,ীর্যমাণ
উদীয়মান,বিশেষণ,ীয়মান
উদুম্বর,বিশেষ্য,ুম্বর
উদূখল,বিশেষ্য,ূখল
উদ্গ্রীব,বিশেষণ,্গ্রীব
উদ্দণ্ড,বিশেষণ,্দণ্ড
উদ্দিষ্ট,বিশেষণ,্দিষ্ট
উদ্দীপক,বিশেষণ,্দীপক
উদ্দীপ্ত,বিশেষণ,্দীপ্ত
উদ্দেশ,বিশেষ্য,্দেশ
উদ্দেশ্য,বিশেষণ,্দেশ্য
উদ্ধত,বিশেষণ,্ধত
উদ্ধরণ,বিশেষ্য,্ধরণ
উদ্ধৃত,বিশেষণ,্ধৃত
উদ্বন্ধন,বিশেষ্য,্বন্ধন
উদ্বমন,বিশেষ্য,্বমন
উদ্বর্ত,বিশেষ্য,্বর্ত
উদ্বর্তন,বিশেষ্য,্বর্তন
উদ্বাসন,বিশেষ্য,্বাসন
উদ্বাস্তু,বিশেষণ,্বাস্তু
উদ্বাহ,বিশেষ্য,্বাহ
উদ্বাহন,বিশেষ্য,্বাহন
উদ্বাহু,বিশেষণ,্বাহু
উদ্বায়ী,বিশেষণ,্বায়ী
উদ্বিগ্ন,বিশেষণ,্বিগ্ন
উদ্বিড়াল,বিশেষ্য,্বিড়াল
উদ্বুদ্ধ,বিশেষণ,্বুদ্ধ
উদ্বৃত্ত,বিশেষণ,্বৃত্ত
উদ্বেজক,বিশেষণ,্বেজক
উদ্বেজয়িতা,বিশেষণ,্বেজয়িতা
উদ্বেল,বিশেষণ,্বেল
উদ্বোধ,বিশেষ্য,্বোধ
উদ্বোধন,বিশেষ্য,্বোধন
উদ্ব্যক্ত,বিশেষণ,্ব্যক্ত
উদ্ভট,বিশেষণ,্ভট
উদ্ভাস,বিশেষ্য,্ভাস
উদ্ভিজ্জ,বিশেষণ,্ভিজ্জ
উদ্ভিদ,বিশেষণ,্ভিদ
উদ্ভিন্ন,বিশেষণ,্ভিন্ন
উদ্ভূত,বিশেষণ,্ভূত
উদ্ভেদ,বিশেষ্য,্ভেদ
উদ্ভ্রান্ত,বিশেষণ,্ভ্রান্ত
উদ্যত,বিশেষণ,্যত
উদ্যম,বিশেষ্য,্যম
উদ্যাপন,বিশেষ্য,্যাপন
উদ্যুক্ত,বিশেষণ,্যুক্ত
উদ্যোগ,বিশেষ্য,্যোগ
উদ্রিক্ত,বিশেষণ,্রিক্ত
উদ্রেক,বিশেষ্য,্রেক
উনপাঁজুরে,বিশেষণ,ঁজুরে
উপকণ্ঠ,বিশেষ্য,কণ্ঠ
উপকথা,বিশেষ্য,কথা
উপকর্তা,বিশেষ্য,কর্তা
উপক্রন্তা,বিশেষণ,ক্রন্তা
উপক্রোশ,বিশেষ্য,ক্রোশ
উপক্ষার,বিশেষ্য,ক্ষার
উপগিরি,বিশেষ্য,গিরি
উপগুরু,বিশেষ্য,গুরু
উপচক্ষু,বিশেষ্য,চক্ষু
উপচর্ষা,বিশেষ্য,চর্ষা
উপচীয়মান,বিশেষণ,চীয়মান
উপচ্ছদ,বিশেষ্য,চ্ছদ
উপজনন,বিশেষ্য,জনন
উপজা,ক্রিয়া,জা
উপজীবিকা,বিশেষ্য,জীবিকা
উপঢৌকন,বিশেষ্য,ঢৌকন
উপতারা,বিশেষ্য,তারা
উপত্যকা,বিশেষ্য,ত্যকা
উপদর্শক,বিশেষ্য,দর্শক
উপদিশ্যমান,বিশেষণ,দিশ্যমান
উপদিষ্ট,বিশেষণ,দিষ্ট
উপদ্বীপ,বিশেষ্য,দ্বীপ
উপদ্রব,বিশেষ্য,দ্রব
উপদ্রূত,বিশেষণ,দ্রূত
উপধর্ম,বিশেষ্য,ধর্ম
উপধা,বিশেষ্য,ধা
উপধাতু,বিশেষ্য,ধাতু
উপনক্ষত্র,বিশেষ্য,নক্ষত্র
উপনগর,বিশেষ্য,নগর
উপনাম,বিশেষ্য,নাম
উপনিবেশ,বিশেষ্য,নিবেশ
উপনিহিত,বিশেষণ,নিহিত
উপনীত,বিশেষণ,নীত
উপনেতা,বিশেষণ,নেতা
উপনেত্র,বিশেষ্য,নেত্র
উপন্যস্ত,বিশেষণ,ন্যস্ত
উপন্যাস,বিশেষ্য,ন্যাস
উপপতি,বিশেষ্য,পতি
উপপত্তি,বিশেষ্য,পত্তি
উপপত্নী,বিশেষ্য,পত্নী
উপপথ,বিশেষ্য,পথ
উপপদ,বিশেষ্য,পদ
উপপন্ন,বিশেষণ,পন্ন
উপপাতক,বিশেষ্য,পাতক
উপপাদন,বিশেষ্য,পাদন
উপপাপ,বিশেষ্য,পাপ
উপপুরাণ,বিশেষ্য,পুরাণ
উপপ্লব,বিশেষ্য,প্লব
উপবস্তু,অব্যয়,বস্তু
উপবাস,বিশেষ্য,বাস
উপবিষ,বিশেষ্য,বিষ
উপবিষ্ট,বিশেষণ,বিষ্ট
উপবীত,বিশেষ্য,বীত
উপবৃক্ষ,বিশেষ্য,বৃক্ষ
উপবেদ,বিশেষ্য,বেদ
উপভোগ,বিশেষ্য,ভোগ
উপমন্ত্রী,বিশেষ্য,মন্ত্রী
উপমাংস,বিশেষ্য,মাংস
উপযাচক,বিশেষণ,যাচক
উপযুক্ত,বিশেষণ,যুক্ত
উপযোগী,বিশেষণ,যোগী
উপযোজন,বিশেষ্য,যোজন
উপরত্ন,বিশেষ্য,রত্ন
উপরম,বিশেষ্য,রম
উপরাজ,বিশেষ্য,রাজ
উপর্যুক্ত,বিশেষণ,র্যুক্ত
উপর্যুপরি,অব্যয়,র্যুপরি
উপলক্ষণ,বিশেষ্য,লক্ষণ
উপলক্ষিত,বিশেষণ,লক্ষিত
উপলব্ধ,বিশেষণ,লব্ধ
উপলভ্য,বিশেষণ,লভ্য
উপলম্ভ,বিশেষ্য,লম্ভ
উপশম,বিশেষ্য,শম
উপশাখা,বিশেষ্য,শাখা
উপশিরা,বিশেষ্য,শিরা
উপসংহার,বিশেষ্য,সংহার
উপসমিতি,বিশেষ্য,সমিতি
উপসাগর,বিশেষ্য,সাগর
উপসুন্দ,বিশেষ্য,সুন্দ
উপসেক,বিশেষ্য,সেক
উপসেচন,বিশেষ্য,সেচন
উপসেবন,বিশেষ্য,সেবন
উপস্ত্রী,বিশেষ্য,স্ত্রী
উপস্বত্ব,বিশেষ্য,স্বত্ব
উপস্হিত,বিশেষণ,স্হিত
উপহসিত,বিশেষণ,হসিত
উপহ্রদ,বিশেষ্য,হ্রদ
উপাংশু,বিশেষণ,াংশু
উপাকরণ,বিশেষ্য,াকরণ
উপাখ্যান,বিশেষ্য,াখ্যান
উপাগত,বিশেষণ,াগত
উপাগম,বিশেষ্য,াগম
উপাচার্য,বিশেষ্য,াচার্য
উপাত্যয়,বিশেষ্য,াত্যয়
উপাদেয়,বিশেষণ,াদেয়
উপাধান,বিশেষ্য,াধান
উপাধি,বিশেষ্য,াধি
উপাধ্যায়,বিশেষ্য,াধ্যায়
উপাবর্তন,বিশেষ্য,াবর্তন
উপারম্ভ,বিশেষ্য,ারম্ভ
উপার্জন,বিশেষ্য,ার্জন
উপার্থন,বিশেষ্য,ার্থন
উপালম্ভ,বিশেষ্য,ালম্ভ
উপাস্হি,বিশেষ্য,াস্হি
উপাহার,বিশেষ্য,াহার
উপাহৃত,বিশেষণ,াহৃত
উপেত,বিশেষণ,েত
উপেন্দ্র,বিশেষ্য,েন্দ্র
উপোদ্ঘাত,বিশেষ্য,োদ্ঘাত
উপোষণ,বিশেষ্য,োষণ
উলসা,ক্রিয়া,সা
উলুখাগড়া,বিশেষ্য,ুখাগড়া
উলূক,বিশেষ্য,ূক
উলেমা,বিশেষ্য,েমা
উল্বণ,বিশেষণ,্বণ
উল্মুক,বিশেষ্য,্মুক
উল্লঙ্ঘন,বিশেষ্য,্লঙ্ঘন
উল্লম্ব,বিশেষণ,্লম্ব
উল্লাস,বিশেষ্য,্লাস
উল্লিখিত,বিশেষণ,্লিখিত
উল্লুক,বিশেষ্য,্লুক
উল্লেখ,বিশেষ্য,্লেখ
উল্লোল,বিশেষ্য,্লোল
উষ্ণীষ,বিশেষ্য,ীষ
উসকোখুসকো,বিশেষণ,খুসকো
ঋত্বিক,বিশেষ্য,্বিক
এঁটেল,বিশেষণ,টেল
এঁড়ে,বিশেষ্য,ড়ে
একজিবিশন,বিশেষ্য,জিবিশন
একরার,বিশেষ্য,রার
একহারা,বিশেষণ,হারা
একাকার,বিশেষণ,াকার
একাকী,বিশেষণ,াকী
একাক্ষর,বিশেষণ,াক্ষর
একাগ্র,বিশেষণ,াগ্র
একাঘ্নী,বিশেষ্য,াঘ্নী
একাত্মবাদী,বিশেষণ,াত্মবাদী
একাদশ,বিশেষ্য,াদশ
একাদশী,বিশেষণ,াদশী
একাধার,বিশেষ্য,াধার
একাধিক,বিশেষণ,াধিক
একাধিপতি,বিশেষ্য,াধিপতি
একাবলি,বিশেষ্য,াবলি
একাশীতি,বিশেষ্য,াশীতি
একিদা,বিশেষ্য,িদা
একীভবন,বিশেষ্য,ীভবন
একুন,বিশেষ্য,ুন
একুলওকুল,বিশেষ্য,ুলওকুল
একূলওকূল,বিশেষ্য,ূলওকূল
একেলে,বিশেষণ,েলে
একেশ্বর,বিশেষ্য,েশ্বর
একৈক,বিশেষণ,ৈক
একোদর,বিশেষ্য,োদর
একোদ্দিষ্ট,বিশেষ্য,োদ্দিষ্ট
একোন,বিশেষণ,োন
এক্কাদোক্কা,বিশেষ্য,্কাদোক্কা
এক্সচেঞ্জ,বিশেষ্য,্সচেঞ্জ
এক্সপ্রেস,বিশেষণ,্সপ্রেস
এগারো,বিশেষ্য,ারো
এতহুঁ,বিশেষণ,হুঁ
এতাবত্,বিশেষণ,াবত্
এনট্রানস্,বিশেষ্য,্রানস্
এবড়োখেবড়ো,বিশেষণ,োখেবড়ো
এরণ্ড,বিশেষ্য,্ড
এলেবেলে,বিশেষ্য,লে
এসপারওসপার,অব্যয়,ারওসপার
এসেন্স,বিশেষ্য,ন্স
ঐকবাক্য,বিশেষ্য,াক্য
ঐকরাজ্য,বিশেষ্য,াজ্য
ঐক্যপদ্য,বিশেষ্য,পদ্য
